idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-866-DRI,Tropicana Pure Orange Fruit Juice with Bits 300ml,Tropicana,Drinks,Fruit juice & drinks,Orange juice,300ML,£1.90,,,63p / 100ml,7736188,I'm 1 of Your 5 A Day!,,https://assets.sainsburys-groceries.co.uk/gol/7736188/1/640x640.jpg,"Per 100ml Per 150ml¹ (%*)
Energy 175 kJ 262 kJ -
41 kcal 62 kcal (3%)
Fat 0g 0g (0%)
of which
saturates 0g 0g (0%)
Carbohydrate 9.3g 14g -
of which
sugars² 8.6g 13g (14%)
Fibre 0.4g 0.6g -
Protein 0.8g 1.2g -
Salt 0g 0g (0%)
¹This pack contains 2 servings
²Contains naturally occurring sugars from juice
*Reference Intake of an average adult (8400kJ/2000kcal)",100% Orange Juice,https://www.sainsburys.co.uk/gol-ui/product/tropicana-original-300ml,,2024-08-17T15:32:20.944516-04:00
66-867-DRI,Fever-Tree Sparkling White Grape 500ml,Fever-Tree,Drinks,Fizzy drinks,Fruit flavoured,500ML,£2.10,,£1.60,42p / 100ml,8129795,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8129795/1/640x640.jpg,"(per 100ml)
Energy: 78kJ, 18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.5g
of which sugars: 4.5g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Sugar, White Grape Juice from Concentrate, Apricot Juice from Concentrate, Acid (Citric Acid), Natural Verbena Flavouring, Natural Flavourings, Concentrates (Apple, Hibiscus, Carrot, Safflower)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-italian-white-grape-apricot-500ml,,2024-08-17T15:32:28.564275-04:00
66-868-DRI,Pukka Herbal Tea Collection x20 34.4g,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£13.81 / 100g,7804369,Assorted Herbal Tea,,https://assets.sainsburys-groceries.co.uk/gol/7804369/1/640x640.jpg,,"Elderberry and Echinacea: Naturally Caffeine-Free and Ethically sourced ingredients: Licorice Root*, Ginger Root*, Echinacea Root and Leaf* (10%), Beetroot*, Aniseed*, Elderflower* (8%), Peppermint Leaf*, Orange Peel*, Rosehip*, Elderberry* (6%), Acerola Fruit*, Orange Essential Oil Flavour*, Natural Blackcurrant Flavour. (*Organic ingredients (99.9%)). 36% FairWild™ certified ingredients (Licorice, Elderflower, Rosehip, Elderberry) by dried weight. 36% fair trade ingredients certified according to the Fair for Life Standard- Licorice, Elderberry, Elderflower, Rosehip, Lemon, Ginger and Manuka Honey: Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Ginger Root (32%), Licorice Root, Elderflower, Sweet Fennel Seed, Lemon Verbena Leaf, Turmeric Root, Lemon Essential Flavour (6%), Lemon Whole (6%), Lemon Myrtle Leaf, Manuka Honey Flavour (2%). 32% FairWild™ certified ingredients (Licorice, Elderflower) by dried weight. 40% fair trade ingredients certified according to the Fair for Life Standard- Licorice, Elderflower, Fennel, Night Time: Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Oat Flowering Tops (30%), Licorice Root, Chamomile Flower, Lavender Flower (14%), Limeflower (10%), Valerian Root, Tulsi Leaf. 28% FairWild™ certified ingredients (Licorice, Limeflower) by dried weight. 33% fair trade ingredients certified according to the Fair for Life Standard- Licorice, Limeflower, Tulsi, Three Mint: Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Peppermint Leaf (45%), Egyptian Spearmint Leaf (23%), Spearmint Leaf (16%), Fieldmint Leaf (16%). 39% fair trade ingredients certified according to the Fair for Life Standard - Fieldmint, Egyptian Spearmint, Feel New: Naturally Caffeine-free and ethically sourced, 100% organically grown ingredients: Aniseed (42.5%), Sweet Fennel Seed (22.5%), Cardamom Pod (15%), Licorice Root, Coriander Seed, Turmeric Root. 8% FairWild™ certified ingredients (Licorice) by dried weight. 34.5% fair trade ingredients certified according to the Fair for Life Standard- Fennel, Licorice, Turmeric",https://www.sainsburys.co.uk/gol-ui/product/pukka-herbal-tea-collection-x20-344g,,2024-08-17T15:32:41.142320-04:00
66-869-DRI,Cadbury Creamy Chocolate Milkshake 250ml,Cadbury,Drinks,Dairy & eggs,Milk,250ML,£2.00,,£2.00,80p / 100ml,8183652,Ultra Heat Treated (UHT) Long Life Chocolate Flavour Milk Drink.,,https://assets.sainsburys-groceries.co.uk/gol/8183652/1/640x640.jpg,"Per 100 ml
Energy 465 kJ
111 kcal
Fat 4.5 g
of which Saturates 2.7 g
Carbohydrate 13.1 g
of which Sugars 10.3 g
Fibre 0.6 g
Protein 4.2 g
Salt 0.18 g","Whole Milk (47%), Semi-Skimmed Milk (39%), Sugar Syrup, Milk Chocolate Powder (5%) (Milk, Sugar, Cocoa Mass, Cocoa Butter, Vegetable Fats (Palm, Shea), Emulsifier (E442)), Cocoa Powder, Buttermilk Powder, Modified Maize Starch, Stabilisers (Cellulose, Cellulose Gum, Carrageenan), Flavouring, Salt",https://www.sainsburys.co.uk/gol-ui/product/cadbury-creamy-chocolate-milkshake-250ml,,2024-08-17T15:32:49.128419-04:00
66-870-DRI,Yellow Tail Jammy Rose Roo 75cl,Yellow,Drinks,Special offers,,,£7.75,,£7.75,£7.75 / 75cl,8140852,Jammy Rosé Roo,,https://assets.sainsburys-groceries.co.uk/gol/8140852/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-jammy-rose-roo-75cl,,2024-08-17T15:33:07.144507-04:00
66-871-DRI,Fuel10K Vanilla Flavour Breakfast Milk Drink 330ml,Fuel10K,Drinks,Vegetarian & plant based,,330ML,£1.30,,£1.00,39p / 100ml,7833389,"Vanilla Flavour Breakfast Milk Drink with Sweetener, UHT Treated",,https://assets.sainsburys-groceries.co.uk/gol/7833389/1/640x640.jpg,"per 100ml per 330ml NRV*
Energy 234kJ 772kJ -
56kcal 183kcal -
Fat 1.4g 4.6g -
of which saturates 0.3g 0.8g -
Carbohydrate 5.7g 19.0g -
of which sugars 4.8g 16.0g -
Fibre 1.0g 3.3g -
Protein 4.6g 15.0g -
Salt 0.1g 0.4g -","Skimmed Milk (95%), Milk Protein, Sunflower Oil, Rice Starch, Gluten Free Oat & Citrus Fibre, Thickeners (Cellulose Gel, Cellulose Gum), Flavouring, Vitamins (Vitamin C, Niacin, Vitamin B6, Thiamin, Vitamin A, Folic Acid), Stabilisers (Sodium Phosphate, Sodium Polyphosphate), Acidity Regulator (Sodium Citrate), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/fuel10k-vanilla-flavour-breakfast-milk-drink-330ml,,2024-08-17T15:33:16.100105-04:00
66-872-DRI,Red Bull Energy Drink Sugar Free 250ml x12,Red,Drinks,Mixers & adult soft drinks,Mixers,250ML,£13.50,,£10.25,45p / 100ml,7720095,Energy Drink with sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7720095/1/640x640.jpg,"per 100 ml
Energy 13 kJ (3 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 0 g
of which Sugars 0 g
Protein 0 g
Salt 0.1 g","Water, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03%), Sweeteners (Sucralose, Acesulfame K), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Thickener (Xanthan Gum), Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-sugarfree--energy-drink-12x250ml--7720095-p,,2024-08-17T15:33:24.762047-04:00
66-873-DRI,Amandla Our Future Sauvignon Blanc 75cl,Amandla,Drinks,Special offers,,,£7.00,,£9.50,£7.00 / 75cl,8129566,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8129566/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/amandla-our-future-sauvignon-blanc-75cl,,2024-08-17T15:33:42.489264-04:00
66-874-DRI,Jubel Beer Cut with Peach Session Lager 4x330ml,Jubel,Drinks,Free From,Gluten free,330ML,£6.75,4 for £6.75,£6.00,£5.11 / ltr,8111445,Gluten Free,,https://assets.sainsburys-groceries.co.uk/gol/8111445/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jubel-beer-cut-with-peach-session-lager-4x330ml,4 x 4x330ml,2024-08-17T15:34:01.407755-04:00
66-875-DRI,Freixenet Italian Still Rose 75cl,Freixenet,Drinks,Special offers,,,£8.00,,£10.00,£8.00 / 75cl,8023786,,,https://assets.sainsburys-groceries.co.uk/gol/8023786/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-italian-still-rose-75cl,,2024-08-17T15:34:24.456081-04:00
66-876-DRI,Twinings Blood Orange & Cranberry with Juicy Pomegranate Tea Bags x20 40g,Twinings,Drinks,Special offers,,,£2.80,,£2.50,£7.00 / 100g,8101960,"Blood orange, cranberry, and pomegranate flavoured herbal infusion",,https://assets.sainsburys-groceries.co.uk/gol/8101960/1/640x640.jpg,"Per 100ml Brewed infusion**
Energy 10 kJ /
2 kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 0 g
of which sugars 0 g
Protein 0 g
Salt 0 g
** Based on an infusion brewed with 200ml water for 3 minutes.","Hibiscus, Apple Pieces, Rosehips, Natural Cranberry Flavouring with other Natural Flavourings (7.5%), Natural Blood Orange Flavouring with other Natural Flavourings (7%), Liquorice Root, Natural Pomegranate Flavouring with other Natural Flavourings (1%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-blood-orange-cranberry-with-juicy-pomegranate-tea-bags-x20-40g,,2024-08-17T15:34:32.005596-04:00
66-877-DRI,"Sainsbury's Vintage Cider, Taste the Difference 500ml",Sainsbury's,Drinks,Beer & cider,Cider,500ML,£2.60,,£2.35,£5.20 / ltr,7957426,Vintage Cider,,https://assets.sainsburys-groceries.co.uk/gol/7957426/1/640x640.jpg,"Typical Values Typical values per 100ml  Per 250ml glass  % based on RI for Average Adult
Energy 62kcal 155kcal 8%
258kJ 645kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vintage-cider-taste-the-difference-500ml,,2024-08-17T15:34:44.039897-04:00
66-878-DRI,The Kraken Black Spiced Rum Black Cherry & Madagascan Vanilla 70cl,The,Drinks,Special offers,,,£26.00,,£22.00,£37.14 / ltr,8163507,Bizarre & Fierce,,https://assets.sainsburys-groceries.co.uk/gol/8163507/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-kraken-black-spiced-rum-black-cherry-madagascan-vanilla-70cl,,2024-08-17T15:35:02.604868-04:00
66-879-DRI,Piccini Memoro 750ml,Piccini,Drinks,Special offers,,750ML,£8.75,,£8.75,£8.75 / 75cl,8033493,Memŏro,,https://assets.sainsburys-groceries.co.uk/gol/8033493/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/piccini-memoro-red-blend-75cl,,2024-08-17T15:35:20.735643-04:00
66-880-DRI,Kronenbourg 1664 Blanc Wheat Beer 4x330ml,Kronenbourg,Drinks,Beer & cider,All beer,330ML,£7.00,4 for £7.00,,£5.30 / ltr,8188375,Premium beer.,,https://assets.sainsburys-groceries.co.uk/gol/8188375/1/640x640.jpg,"per 100ml:
Energy 185kJ/
45kcal
Fat 0.1g
of which saturates 0g
Carbohydrate 3.3g
of which sugars 0.8g
Protein 0.5g
Salt <0.01g","Water, Malted Barley, Wheat, Glucose Syrup, Aromatic Caramel, Flavourings, Hop Extract, Stabiliser: Acacia Gum (E414), Spices: Orange Peel, Coriander",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-blanc-beer-lager-bottles-4x330ml,4 x 4x330ml,2024-08-17T15:35:33.620116-04:00
66-881-DRI,19 Crimes Chard 75cl,19,Drinks,Special offers,,,£9.50,,£9.50,£9.50 / 75cl,8143821,,,https://assets.sainsburys-groceries.co.uk/gol/8143821/1/640x640.jpg,"per 100mL
E = 318 kJ / 76 kcal",,https://www.sainsburys.co.uk/gol-ui/product/19-crimes-chard-75cl,,2024-08-17T15:35:52.511056-04:00
66-882-DRI,Bombay Sapphire Gin & Tonic Premix Cocktail 25cl,Bombay,Drinks,Special offers,,,£2.60,,£13.50,£10.40 / ltr,8020833,Premixed Ready To Drink Gin Cocktail,,https://assets.sainsburys-groceries.co.uk/gol/8020833/1/640x640.jpg,"Per 100ml
Energy (kJ) 243 kJ
Energy (kcal) 58 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 5 g
Sugar 5 g
Protein 0 g
Salt 0.03 g",,https://www.sainsburys.co.uk/gol-ui/product/bombay-sapphire-gin-tonic-250ml,,2024-08-17T15:36:07.258984-04:00
66-883-DRI,Brooklyn Pilsner Crisp Lager Beer Can 10x440ml,Brooklyn,Drinks,Beer & cider,All beer,440ML,£10.00,10 for £10.00,£9.00,£2.27 / ltr,8158958,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8158958/1/640x640.jpg,"per 100 ml
Energy 159 kJ/
38 kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 2.9 g
of which sugars 0.1 g
Protein 0.4 g
Salt 0.01 g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/brooklyn-pilsner-crisp-lager-beer-can-10x440ml,10 x 10x440ml,2024-08-17T15:36:14.825928-04:00
66-884-DRI,San Pellegrino Classic Taste Lemon 4x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£3.40,4 for £3.40,£3.15,26p / 100ml,8021469,Sparkling lemon beverage with 16% lemon juice from concentrate,,https://assets.sainsburys-groceries.co.uk/gol/8021469/1/640x640.jpg,"Per 100ml Per Can % RI* Per Can
Energy 147kJ 486kJ -
35kcal 114kcal 6%
Fat, of which: 0.0g 0.1g <1%
saturates 0.0g 0.0g 0%
Carbohydrate 7.97g 26.3g 10%
of which: sugars 7.97g 26.3g 29%
Fibre 0.1g 0.2g -
Protein 0.0g 0.2g <1%
Salt 0.00g 0.01g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 4 servings","Water, Lemon Juice from Concentrate (11%), Sugar, Lemon Juice (5%), Carbon Dioxide, Natural Lemon Flavouring",https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-classic-limonata-4x330ml,4 x 4x330ml,2024-08-17T15:36:22.434388-04:00
66-885-DRI,BrewDog Lost Lager Planet First 4x440ml,BrewDog,Drinks,Beer & cider,Lager,440ML,£5.50,4 for £5.50,£5.00,£3.13 / ltr,8062382,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8062382/1/640x640.jpg,,"Water, Malted Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/brewdog-lost-lager-planet-first-4x440ml,4 x 4x440ml,2024-08-17T15:36:35.685968-04:00
66-886-DRI,Star Gazer Sauvignon Blanc 75cl,Star,Drinks,Special offers,,,£6.25,,£5.50,£6.25 / 75cl,7882770,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/7882770/1/640x640.jpg,"Typical Values per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 288kJ 360kJ -
69kcal 86kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/star-gazer-sauvignon-blanc-75cl,,2024-08-17T15:36:49.108221-04:00
66-887-DRI,Carta Roja Gran Reserva 75cl,Carta,Drinks,Special offers,,,£7.50,,£10.00,£7.50 / 75cl,6994144,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/6994144/1/640x640.jpg,"per 100ml:
Energy 335kJ/
80kcal",,https://www.sainsburys.co.uk/gol-ui/product/carta-roja-gran-reserva-75cl,,2024-08-17T15:37:02.236186-04:00
66-888-DRI,Jack Daniel's Tennessee Honey Whiskey 1L,Jack,Drinks,Discover,Whisky flavours worth exploring,1L,£35.00,,£25.00,£35.00 / ltr,7746700,Jack Daniel's Tennessee Whiskey Blended with Honey Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/7746700/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jack-daniels-tennessee-honey-1l,,2024-08-17T15:37:20.836143-04:00
66-889-DRI,PinotPinot Pinot Grigio 75cl,PinotPinot,Drinks,Special offers,,,£6.00,,£7.25,£6.00 / 75cl,7994226,,,https://assets.sainsburys-groceries.co.uk/gol/7994226/1/640x640.jpg,"per 100ml:
Energy 64.1kcal/
268.3kJ",,https://www.sainsburys.co.uk/gol-ui/product/pinot-pinot-pinot-grigio-75cl,,2024-08-17T15:37:39.316822-04:00
66-890-DRI,Archers & Lemonade Ready to Drink 250ml,Archers,Drinks,Special offers,,250ML,£2.30,,£13.50,£9.20 / ltr,7564269,Premix Lemonade,,https://assets.sainsburys-groceries.co.uk/gol/7564269/1/640x640.jpg,"per 100 ml
Energy (kJ) 360
Energy (kcal) 86
Fat (g) 0
of which saturated (g) 0
Carbohydrate (g) 13
of which sugars (g) 0
Fibre (g) 0
Protein (g) 0
Salt (g) 0",,https://www.sainsburys.co.uk/gol-ui/product/archers---lemonade-250ml,,2024-08-17T15:37:52.045209-04:00
66-891-DRI,The Hidden Sea Sauvignon Blanc 75cl,The,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,8057367,2021 South Australia Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8057367/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-hidden-sea-sauvignon-blanc-75cl,,2024-08-17T15:38:10.175225-04:00
66-892-DRI,Trivento Private Reserve Malbec 75cl,Trivento,Drinks,Special offers,,,£11.00,,£12.50,£11.00 / 75cl,8089133,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/8089133/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/trivento-private-reserve-malbec-75cl,,2024-08-17T15:38:28.306077-04:00
66-893-DRI,Corona Lager Beer Bottle 620ml,Corona,Drinks,Beer & cider,All beer,620ML,£2.50,,,£4.03 / ltr,8083298,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8083298/1/640x640.jpg,"Per 100ml Per 310ml
Energy 176kJ/
42kcal 546kJ/
131kcal
This bottle contains 2 servings","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-lager-beer-bottle-620ml,,2024-08-17T15:38:41.071945-04:00
66-894-DRI,7UP Zero Sugar Lemon & Lime Bottle 500ml,7UP,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.75,,£8.50,35p / 100ml,7268601,Carbonated Low Calorie Lemon and Lime Flavoured Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7268601/1/640x640.jpg,"Per 100ml Per 250ml
Energy 8kJ/
2kcal 20kJ/
5kcal
Fat 0g 0g
of which Saturates 0g 0g
Carbohydrate 0g 0g
of which Sugars 0g 0g
Protein 0g 0g
Salt 0.04g 0.10g
Bottle contains 2 servings","Carbonated Water, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Potassium Chloride, Stabiliser (Pectin)",https://www.sainsburys.co.uk/gol-ui/product/7up-free-600ml-7268601-p-44,,2024-08-17T15:38:49.658314-04:00
66-895-DRI,King Goblin Ruby Ale Beer Bottle 500ml,King,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.85,£4.20 / ltr,7704551,Ale Beer,,https://assets.sainsburys-groceries.co.uk/gol/7704551/1/640x640.jpg,"per 100ml: per 284ml (1/2 pint):
Energy 246kJ /
59kcal 699kJ /
168kcal",,https://www.sainsburys.co.uk/gol-ui/product/wychwood-king-goblin-500ml,,2024-08-17T15:39:02.568850-04:00
66-896-DRI,Monster Energy Zero Sugar 4x500ml,Monster,Drinks,Special offers,,500ML,£5.40,4 for £5.40,£4.75,27p / 100ml,8176513,"Carbonated Energy Drink with Taurine, Ginseng, L-Carnitine, Caffeine and B Vitamins with Sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8176513/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 15kJ/
(3kcal) 74kJ/
(17kcal) (1%)
Carbohydrate: 1.0g 5.0g
Of which sugars: 0g 0g
Salt 0.19g 0.98g
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake","Carbonated Water, Acid (Citric Acid), Flavour Enhancer (Erythritol), Flavourings, Taurine (0.4%), Acidity Regulator (Sodium Citrates), Panax Ginseng Root Extract (0.08%), L-Carnitine L-Tartrate (0.04%), Preservatives (Sorbic Acid, Benzoic Acid), Sweeteners (Sucralose, Acesulfame K), Caffeine (0.03%), Colour (Anthocyanins), Vitamins (B3, B6, B2, B12), Guarana Seed Extract (0.002%), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-zero-sugar-4x500ml,4 x 4x500ml,2024-08-17T15:39:10.725291-04:00
66-897-DRI,"Sainsbury's Lemon & Raspberry Fruit Cider, Taste the Difference 500ml",Sainsbury's,Drinks,Beer & cider,Cider,500ML,£2.50,,£2.35,£5.00 / ltr,8068197,Cloudy cider with natural lemon and raspberry flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8068197/1/640x640.jpg,"Typical Values per 100ml  A serving contains  % based on RI for Average Adult
Energy 222kJ 555kJ -
53kcal 132kcal 7%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemon-raspberry-fruit-cider-taste-the-difference-500ml,,2024-08-17T15:39:23.269885-04:00
66-898-DRI,San Pellegrino Sparkling Natural Mineral Water Bottle 500ml,San,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.40,,£1.60,28p / 100ml,6315177,Carbonated Natural Mineral Water,,https://assets.sainsburys-groceries.co.uk/gol/6315177/1/640x640.jpg,"Typical Analysis (mg/L)
Sulphate SO4^2- 402
Bicarbonate HCO3- 243
Sodium Na+ 31.2
Silica Residue SiO2 7.1
Nitrate NO3- 2.9
Strontium Sr^2+ 2.7
Total Dissolved Solids at (180°C): mg/L 854
pH at the source: 7.6",,https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-500ml,,2024-08-17T15:39:35.912994-04:00
66-899-DRI,,Vit,Drinks,Sandwiches & food to go,Meal deal,,£1.70,,£1.00,34p / 100ml,7815876,Low Calorie Elderflower Flavour Apple Juice Drink with Added Vitamins and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7815876/1/640x640.jpg,"100mls RI/Bottle
Energy 31 kJ/
7.1 kcal -
Carbohydrates (g) 1.4 g -
of which sugars (g) 1.3 g -
Salt <0.02 g -
Additional Nutrition Amount -
Mate Extract 500 mg -
L-carnitine 125 mg -
Contains negligible amounts of fat, saturated fat, protein and fibre
Contains naturally occurring sugars
RI=Reference Intake","Water, Apple Juice from Concentrate (12%), Flavouring: Natural Elderflower and other Flavours, Antioxidant: Ascorbic Acid, Stabilisers Gum Arabic and Glycerol Esters of Wood Rosins, Sweetener Sucralose, Vitamin Blend: Vitamin C, Niacin, Pantothenic Acid, Vitamin B6, Vitamin B1, Folic Acid, Biotin, Vitamin B12, Natural Colours: Copper Complexes of Chlorophylls, Copper Complexes of Chlorophyllines and Sulphite Ammonia Caramel",https://www.sainsburys.co.uk/gol-ui/product/vit-hit-lean-green-apple-elderflower-mate-tea-l-carnitine-500ml,,2024-08-17T15:39:49.307289-04:00
