idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-3280-DRI,Twinings Superblends Wellbeing Collection Teabags 37g x20,Twinings,Drinks,Special offers,,,£3.50,,£3.00,£9.46 / 100g,8090743,"Citrus and Ginger Flavoured Herbal Infusion with Green Tea, Echinacea Root and added Vitamin C. Strawberry and Cucumber Flavoured Herbal Infusion with Green Tea, Aloe Vera and added Biotin. Apple Flavoured Herbal Infusion with Spearmint, Rooibos and Baobab. Lemon Flavoured Infusion with Burdock Root, Fennel, Ginger and added Selenium. Spiced Apple and Vanilla Flavoured Herbal Infusion with Camomile and Passion Fruit.",,https://assets.sainsburys-groceries.co.uk/gol/8090743/1/640x640.jpg,"Per 100ml brewed infusion*
Energy 3 kJ /
1 kcal
Fat 0 g
of which saturates 0 g
Carbohydrate <0.5 g
of which sugars <0.5 g
Protein 0 g
Salt 0 g
*Based on an infusion brewed with 200ml hot water for 3 minutes
**Reference Intake","Green Tea (26%), Ginger Root (15%), White Hibiscus, Cinnamon bark, Natural Lemon Flavouring with other Natural Flavourings (10%), Echinacea Root (9%), Lemon Peel (5%), Natural Flavouring, Natural Lime Flavouring (4%), Vitamin C (2%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-wellbeing-collection-tea-bags-x20-37g,,2024-08-18T09:08:00.593077-04:00
66-3281-DRI,Yayu Forest Ethiopia Wild Coffee Wholebean 200g,Yayu,Drinks,Special offers,,,£6.50,,£5.00,£3.25 / 100g,7953428,Ethiopia Wild Coffee Wholebean,,https://assets.sainsburys-groceries.co.uk/gol/7953428/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yayu-forest-ethiopia-wild-coffee-wholebean-200g,,2024-08-18T09:08:19.023913-04:00
66-3282-DRI,Dr. Oetker Chocolate Flavour Caramel Crunch Cake Sprinkles 115g,Dr.,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,£2.65,,,£2.30 / 100g,8080952,"Mix of Chocolate Flavoured Shapes - Flakes, Strands, Rice Crisp and Salted Caramel Balls",,https://assets.sainsburys-groceries.co.uk/gol/8080952/1/640x640.jpg,"per 100g.
Energy 1713kJ/
406kcal
Fat 5.6g
of which saturates 3.5g
Carbohydrate 85g
of which sugars 74g
Fibre 2.3g
Protein 2.4g
Salt 0.25g","Sugar, Wheat Starch, Fat Reduced Cocoa Powder (5%), Cocoa Mass, Cocoa Butter, Rice Flour, Whole Milk Powder, Glucose Syrup, Wheat Flour, Modified Starch, Colours (Ammonia Caramel, Paprika Extract), Vegetable Oil (Coconut), Glazing Agents (Beeswax White and Yellow, Gum Arabic, Shellac), Skimmed Milk Powder, Salt, Wheat Gluten, Wheat Bran, Wheat Fibre, Barley Malt, Emulsifier (Lecithins), Flavouring, Anti-Caking Agent (Talc), Barley Malt Extract, Colouring Foods (Concentrates from Safflower, Lemon, Sweet Potato, Radish)",https://www.sainsburys.co.uk/gol-ui/product/dr-oetker-chocolate-flavour-caramel-crunch-cake-sprinkles-115g,,2024-08-18T09:08:32.120090-04:00
66-3283-DRI,"Sainsbury's Camomile, Manuka Honey & Cinnamon Infusion Bags, Taste the Difference x20 30g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.20,,£3.50,£7.33 / 100g,7967171,"Camomile, cinnamon and manuka honey flavour infusion bags",,https://assets.sainsburys-groceries.co.uk/gol/7967171/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ <4.2kJkJ -
1kcal <1kcalkcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-camomile-manuka-honey-cinnamon-infusion-bags-taste-the-difference-x20-40g,,2024-08-18T09:08:45.274934-04:00
66-3284-DRI,"Sainsbury's Guatemalan Espresso Beans Strength 4, Taste the Difference 227g",Sainsbury's,Drinks,Taste the difference,,,£3.90,,£5.00,£1.72 / 100g,7824582,Guatemalan Espresso Fairtrade coffee beans,,https://assets.sainsburys-groceries.co.uk/gol/7824582/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-guatemalan-espresso-beans--taste-the-difference-227g,,2024-08-18T09:08:58.472161-04:00
66-3285-DRI,Lavazza A Modo Mio Qualita Rossa Coffee Capsules x16 120g,Lavazza,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£5.50,,£2.00,£4.58 / 100g,7946450,Roasted ground coffee in capsules.,,https://assets.sainsburys-groceries.co.uk/gol/7946450/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lavazza-a-modo-mio-qualita-rossa-coffee-capsules-x16-120g,,2024-08-18T09:09:17.066516-04:00
66-3286-DRI,Starbucks Caffe Latte by Nescafe Dolce Gusto Coffee Pods x12,Starbucks,Drinks,Special offers,,,£4.40,,£3.75,£3.63 / 100g,8049527,Whole milk powder with soluble coffee and sugar.,,https://assets.sainsburys-groceries.co.uk/gol/8049527/1/640x640.jpg,"Per 100g Per 100ml Per 195ml %
Energy 1916 kJ 97 kJ 190 kJ -
457 kcal 23 kcal 45 kcal 2%**
Fat 19,7 g 0,9 g 1,8 g 3%**
of which saturates 12,1 g 0,6 g 1,1 g 6%**
Carbohydrate 44,5 g 2,4 g 4,7 g 2%**
of which sugars 42,3 g 1,9 g 3,7 g 4%**
Fibre 5,9 g 0,4 g 0,8 g -
Protein 21,7 g 1,1 g 2,2 g 4%**
Salt 1,19 g 0,05 g 0,1 g 2%**
**RI-Reference intake of an average adult (8 400 kJ / 2000 kcal)
Pack contains 12 servings","Whole Milk Powder (73.9%), Sugar (12.9%), Soluble Coffee (11.6%), Butter Oil (Milk), Roast and Ground Coffee, Acidity Regulator (Sodium Bicarbonate)",https://www.sainsburys.co.uk/gol-ui/product/starbucks-by-nescafe-dolce-gusto-caffe-latte-coffee-x12-pods-12-drinks,,2024-08-18T09:09:26.050691-04:00
66-3287-DRI,Pukka Chamomile Vanilla & Manuka Honey Tea Bags x20,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£9.90 / 100g,7730700,Embrace bliss,,https://assets.sainsburys-groceries.co.uk/gol/7730700/1/640x640.jpg,,"Chamomile Flower (68.5%), Fennel Seed (Sweet and Bitter Fennel Seed), Licorice Root, Manuka Honey Flavour (3.5%), Vanilla Flavour (3.5%), 10% FairWild™ certified ingredients (Licorice) by dried weights, 20% Fair Trade ingredients certified according to the Fair for Life Standard - Licorice, Sweet Fenne",https://www.sainsburys.co.uk/gol-ui/product/pukka-chamomile-vanilla---manuka-honey-tea-bags-x20,,2024-08-18T09:09:39.033042-04:00
66-3288-DRI,"Starbucks by Nespresso Pike Place Coffee x10 Pods, 10 Drinks",Starbucks,Drinks,Special offers,,,£3.95,,,£7.45 / 100g,7983563,100% Arabica,,https://assets.sainsburys-groceries.co.uk/gol/7983563/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-pike-place-pods-x10-53g,,2024-08-18T09:10:02.445710-04:00
66-3289-DRI,Starbucks Fairtrade Espresso Roast Dark Whole Bean 100% Arabica Coffee Bag 200g,Starbucks,Drinks,Special offers,,,£4.40,,£3.60,£2.20 / 100g,7877731,Whole Bean 100% Arabica Coffee.,,https://assets.sainsburys-groceries.co.uk/gol/7877731/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-fairtrade-espresso-roast-dark-whole-bean-100-arabica-coffee-bag-200g,,2024-08-18T09:10:20.824715-04:00
66-3290-DRI,Lavazza A Modo Mio Lungo Dolce Coffee Capsules x16,Lavazza,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£5.50,,£4.20,£4.41 / 100g,7762811,Roasted ground coffee in capsules.,,https://assets.sainsburys-groceries.co.uk/gol/7762811/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/a-modo-mia-lungo-dolce-capsules-128g,,2024-08-18T09:10:39.240304-04:00
66-3291-DRI,Sainsbury's Matcha Green Tea Bags x20 36g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.70,,£3.50,£4.72 / 100g,7884156,Green tea bags with matcha,,https://assets.sainsburys-groceries.co.uk/gol/7884156/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ <4.2kJkJ -
1kcal <1kcalkcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-matcha-green-tea-bags-20s-36g,,2024-08-18T09:10:52.291636-04:00
66-3292-DRI,Twinings Loose Leaf Earl Grey Tea 125g,Twinings,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.50,,£3.50,£2.00 / 100g,2027319,Tea with the fragrant flavour of bergamot.,,https://assets.sainsburys-groceries.co.uk/gol/2027319/1/640x640.jpg,,"Tea, Bergamot Flavouring",https://www.sainsburys.co.uk/gol-ui/product/twinings-earl-grey-packet-tea-125g,,2024-08-18T09:11:05.555451-04:00
66-3293-DRI,"Twinings Green Tea, 80 Tea Bags",Twinings,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£5.00,,£3.60,£2.50 / 100g,7502323,Pure Green Tea 80 Single Tea Bags,,https://assets.sainsburys-groceries.co.uk/gol/7502323/1/640x640.jpg,"100ml of brewed tea typically gives you*
Energy 3kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein 0g
Salt 0g
*Based on a green tea brewed with 200ml water for 2 minutes","100% Green Tea, Made with all natural ingredients nothing more, nothing less",https://www.sainsburys.co.uk/gol-ui/product/twinings-pure-green-tea-bags-x80,,2024-08-18T09:11:13.534307-04:00
66-3294-DRI,Options Salted Caramel Hot Chocolate 220g,Options,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,£5.00,,,£2.27 / 100g,7768866,Salted Caramel flavoured Instant hot chocolate drink with sugars and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7768866/1/640x640.jpg,"Per 100g of powder Per serving* % RI**
Energy 1456kJ 160kJ 2
347kcal 38kcal 2
Fat 8.0g 0.9g 1
of which saturates 5.4g 0.6g 3
Carbohydrate 51g 5.6g 2
of which sugars 40g 4.4g 5
Protein 8.3g 0.9g 2
Salt 3.0g 0.33g 6
*11g powder in 200ml water
**RI = Reference Intake per serving; Reference intake of an average adult (8400kJ / 2000kcal)","Milk Permeate Powder, Fat-Reduced Cocoa Powder¹ 20%, Thickeners (Gum Arabic, Xanthan Gum), Dried Glucose Syrup, Belgian Chocolate 6% (Sugar, Cocoa Mass¹, Fat-Reduced Cocoa Powder¹, Flavouring), Coconut Oil, Skimmed Milk Powder, Salt, Flavourings, Emulsifiers (E322, E472e), Sweeteners (Acesulfame K, Sucralose), Anti-Caking Agent (E551), Stabiliser (E340ii), ¹Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/options-salted-caramel-hot-chocolate-220g,,2024-08-18T09:11:27.045336-04:00
66-3295-DRI,Clipper Organic Nettle 20 Tea Bags 30g,Clipper,Drinks,Organic,All organic,,£2.50,,£3.50,£8.33 / 100g,3912898,20 Unbleached Bags of Organic Nettle Infusion,,https://assets.sainsburys-groceries.co.uk/gol/3912898/1/640x640.jpg,,Organically Grown Nettle,https://www.sainsburys.co.uk/gol-ui/product/clipper-nettle-tea-bags--organic-x20,,2024-08-18T09:11:40.110227-04:00
66-3296-DRI,Pukka Organic Three Chamomile Tea Bags x20 30g,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£13.19 / 100g,8080222,"Naturally caffeine-free and ethically sourced, 100% organically grown",,https://assets.sainsburys-groceries.co.uk/gol/8080222/1/640x640.jpg,,"African Chamomile Flower (70%), Egyptian Chamomile Flower (20%), European Chamomile Flower (10%)",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-three-chamomile-herbal-tea-sachets-x20-30g,,2024-08-18T09:11:53.978558-04:00
66-3297-DRI,Starbucks Medium House Blend x36 228g,Starbucks,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£9.95,,£2.75,£4.36 / 100g,8049454,Intensity 8,,https://assets.sainsburys-groceries.co.uk/gol/8049454/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/starbucks-house-blend-by-nespresso-coffee-pods-40-drinks,,2024-08-18T09:12:12.458211-04:00
66-3298-DRI,Pukka Organic Peace Herbal Tea Sachets x20 30g,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£15.83 / 100g,7975428,"Naturally caffeine-free and ethically sourced, 100% organically grown ingredients",,https://assets.sainsburys-groceries.co.uk/gol/7975428/1/640x640.jpg,,"Chamomile Flower, Spearmint Leat (36%), Licorice Root, Lavender Flower, Ashwagandha Root (5%), Hemp Seed Oil Granules (4%)",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-peace-herbal-tea-sachets-x20-30g,,2024-08-18T09:12:25.921396-04:00
66-3299-DRI,Lavazza Espresso Barista Gran Crema Coffee Beans 500g,Lavazza,Drinks,,,,£8.50,,£3.60,£1.70 / 100g,8170679,Roasted coffee beans.,,https://assets.sainsburys-groceries.co.uk/gol/8170679/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lavazza-espresso-barista-gran-crema-coffee-beans-500g,,2024-08-18T09:12:50.336079-04:00
66-3300-DRI,Monin Vanilla Syrup 250ml,Monin,Drinks,"Tea, coffee & hot drinks",All tea & coffee,250ML,£3.25,,£2.55,£1.30 / 100g,7634729,Madagascar Vanilla Syrup,,https://assets.sainsburys-groceries.co.uk/gol/7634729/1/640x640.jpg,"per 100 ml
Energy 341 kcal - 1425 kJ
Fat 0 g
of which saturates 0 g
Carbohydrate 84.0 g
of which sugars 83.9 g
Protein 0 g
Salt 0.03 g","Sugar, Water, Natural Vanilla Flavouring, Acid: Citric Acid, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/monin-vanilla-syrup-250ml,,2024-08-18T09:12:58.913595-04:00
66-3301-DRI,"Sainsbury's Kenya Loose Tea, Taste the Difference 125g",Sainsbury's,Drinks,Taste the difference,,,£1.90,,£3.50,£1.52 / 100g,37563,Kenyan Fairtrade loose tea,,https://assets.sainsburys-groceries.co.uk/gol/37563/1/640x640.jpg,"100g contains  % based on RI for Average Adult
Energy <4.2kJkJ -
<1kcalkcal -
Fat <0.5g -
Saturates <0.1g -
Carbohydrate <0.5g -
Sugars <0.5g -
Protein <0.5g -
Salt <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-kenya-loose-tea--taste-the-difference-125g,,2024-08-18T09:13:12.146614-04:00
66-3302-DRI,"Twinings Superblends Balance Rose, Lemon Verbena & Lemon Balm Tea Bags 32g x20",Twinings,Drinks,Special offers,,,£3.50,,£3.00,£10.94 / 100g,8165211,"Herbal infusion with Lemon Balm, Lemon Verbena, Rose Petals, Spearmint and added Vitamin B6",200 ml,https://assets.sainsburys-groceries.co.uk/gol/8165211/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
* Based on infusion brewed with 200ml hot water for 3 minutes
** Reference Intake","Lemon Balm (29%), Lemon Verbena (25%), Spearmint (12%), Apple Pieces, Rose Petals (10%), Beetroot, Lychee Flavouring (4%), Natural Flavouring, Vitamin B6",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-balance-rose-lemon-verbena-lemon-balm-tea-bags-32g-x20,,2024-08-18T09:13:19.892351-04:00
66-3303-DRI,Little's Rich Hazelnut Flavour Nespresso Infused Coffee Capsules x10 55g,Little's,Drinks,"Tea, coffee & hot drinks",Coffee machine pods,,£4.00,,£2.75,£5.13 / 100g,8075471,A Smooth and Rich Honduran Arabica Coffee Gently Infused with the Taste of Rich Hazelnut,,https://assets.sainsburys-groceries.co.uk/gol/8075471/1/640x640.jpg,"Per 100ml of Final Product:
Energy: 36kJ /
8kcal
Fat: trace
(of which saturates: trace)
Carbohydrate: 1.5g
(of which sugars: trace)
Fibre: trace
Protein: 0.6g
Sodium: trace
Salt Equivalent: trace","Arabica Coffee, Rich Hazelnut Flavouring",https://www.sainsburys.co.uk/gol-ui/product/littles-rich-hazelnut-52g,,2024-08-18T09:13:28.376648-04:00
66-3304-DRI,Twinings Superblends Metabolism Peppermint with Spiced Green Tea & Nettle Bags x20 40g,Twinings,Drinks,Special offers,,,£3.50,,£3.00,£8.75 / 100g,8101954,"Peppermint flavoured Herbal Infusion with Spiced Green Tea, nettle and added Zinc",200 ml,https://assets.sainsburys-groceries.co.uk/gol/8101954/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
*Based on an infusion brewed with 200ml hot water for 3 minutes
**Reference Intake","Green Tea (36%), Peppermint (36%), Nettle (8%), Ginger Root (5%), Natural Peppermint Flavouring (5%), Natural Flavourings, Cinnamon Bark (3%), Zinc",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-metabolism-peppermint-with-spiced-green-tea-nettle-bags-x20-40g,,2024-08-18T09:13:36.056261-04:00
66-3305-DRI,Ueshima Coffee Company Fuji Mountain Bold Roast Ground Coffee 250g,Ueshima,Drinks,Special offers,,,£4.25,,£3.00,£1.70 / 100g,8130092,Roasted ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/8130092/1/640x640.jpg,,100% Arabica Coffee,https://www.sainsburys.co.uk/gol-ui/product/ueshima-coffee-company-tokyo-roast-smooth-roast-ground-coffee-250g,,2024-08-18T09:13:49.089046-04:00
66-3306-DRI,"Twinings Decaffeinated Green Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£2.25,,£3.50,£6.43 / 100g,7567329,Sealed for Freshness,,https://assets.sainsburys-groceries.co.uk/gol/7567329/1/640x640.jpg,"100ml of brewed tea typically gives you*
Energy 3kJ /
1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0g
of which sugars 0g
Protein 0g
Salt 0g
* Based on a green tea brewed with 200ml water for 2 minutes","Decaffeinated Green Tea, Decaffeinated to 0.2%",https://www.sainsburys.co.uk/gol-ui/product/twinings-green-decaffeinated-tea-bags-x20,,2024-08-18T09:13:57.400729-04:00
66-3307-DRI,"Twinings Orange & Lotus Flower Green Tea, 20 Tea Bags",Twinings,Drinks,Special offers,,,£2.25,,£3.60,£5.63 / 100g,3319451,Green Tea with Orange Flavour and Lotus Flowers,,https://assets.sainsburys-groceries.co.uk/gol/3319451/1/640x640.jpg,"100ml of brewed tea typically gives you**
Energy 3kJ /
1kcal
Protein 0g
Carbohydrate 0g
of which sugars 0g
Fat 0g
of which saturates 0g
Salt 0g
**Based on a green tea brewed with 200ml water 2 minutes","Green Tea, Natural Orange & Tangerine Flavourings (17%), Lotus Flowers* (1%), Made all Natural Ingredients* nothing more, nothing less, *All our Herbs are gently steamed, the process is gently to protect their delicate taste",https://www.sainsburys.co.uk/gol-ui/product/twinings-green-tea-bags-orange---lotus-x20-40g,,2024-08-18T09:14:04.822555-04:00
66-3308-DRI,Ueshima Coffee Company House Blend Rich Roast Coffee Beans 250g,Ueshima,Drinks,Special offers,,,£4.25,,£3.00,£1.70 / 100g,8130090,Roasted coffee beans.,,https://assets.sainsburys-groceries.co.uk/gol/8130090/1/640x640.jpg,,100% Arabica Coffee,https://www.sainsburys.co.uk/gol-ui/product/ueshima-coffee-company-house-blend-rich-roast-coffee-beans-250g,,2024-08-18T09:14:17.859854-04:00
66-3309-DRI,Twinings Mango & Strawberry with Zesty Lime Tea Bags x20 50g,Twinings,Drinks,Special offers,,,£2.80,,£2.50,£5.60 / 100g,8101958,"Mango, strawberry and lime flavoured herbal infusion",,https://assets.sainsburys-groceries.co.uk/gol/8101958/1/640x640.jpg,"Per 100ml Brewed Infusion**
Energy 10 kJ /
2 kcal
Fat 0 g
of which saturates 0 g
Carbohydrate 0 g
of which sugars 0 g
Protein 0 g
Salt 0 g
** Based on an infusion brewed with 200ml water for 3 minutes","Rosehips, Red Hibiscus, White Hibiscus, Apple Pieces, Strawberry Flavouring (10%), Mango Flavouring (5%), Pineapple Flavouring, Natural Flavouring, Lychee Flavouring, Lime Flavouring (1.2%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-mango-strawberry-with-zesty-lime-tea-bags-x20-50g,,2024-08-18T09:14:25.677810-04:00
66-3310-DRI,"Sainsbury's Lemon, Manuka Honey & Ginger Infusion Bags, Taste the Difference x20 40g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.20,,£3.50,£5.50 / 100g,7967169,"Ginger, lemon and manuka honey flavour infusion bags",,https://assets.sainsburys-groceries.co.uk/gol/7967169/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ <4.2kJkJ -
1kcal <1kcalkcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemon-manuka-honey-ginger-infusion-bags-taste-the-difference-x20-50g,,2024-08-18T09:14:38.786793-04:00
66-3311-DRI,Lavazza Tierra for Amazonia Organic Ground Coffee 180g,Lavazza,Drinks,Organic,All organic,,£4.00,,£3.00,£2.22 / 100g,8079108,Organic roasted ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/8079108/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lavazza-tierra-for-amazonia-organic-ground-coffee-180g,,2024-08-18T09:14:57.153785-04:00
66-3312-DRI,"Sainsbury's Espresso Decaff Pods, Taste the Difference x30 156g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",Coffee machine pods,,£7.00,,£2.00,£4.49 / 100g,8119924,Decaffeinated roast & ground coffee pods,,https://assets.sainsburys-groceries.co.uk/gol/8119924/1/640x640.jpg,"Typical Values as consumed 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 41kJ -
<1kcalkcal 10kcal 1%
Fat <0.5g 0.7g 1%
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g 0.8g 2%
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-espresso-decaff-pods-taste-the-difference-x30-156g,,2024-08-18T09:15:10.466875-04:00
66-3313-DRI,Sainsbury's Italian Beans 227g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£9.50,£1.32 / 100g,8123545,Italian style fairtrade coffee beans,,https://assets.sainsburys-groceries.co.uk/gol/8123545/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-italian-beans-227g,,2024-08-18T09:15:23.504519-04:00
