idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-1017-DRI,Gordon's Premium Pink Distilled Flavoured Gin & Tonic 10x250ml,Gordon's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£15.50,10 for £15.50,£28.00,£6.20 / ltr,7952823,"ABOUT - The light and refreshing taste of Gordon's Premium Pink is perfectly mixed with tonic and ready to drink in a 250ml can. This iconic distilled gin balances the crisp, distinctive juniper taste of Gordon's with the sweetness of raspberries, strawberries and a tang of redcurrant - all perfectly mixed with tonic.",,https://assets.sainsburys-groceries.co.uk/gol/7952823/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-premium-pink-distilled-gin-tonic-10x250ml,10x250ml,2024-08-19T06:09:43.656667-04:00
66-1018-DRI,Jura 10 Year Old Single Malt Whisky 70cl,Jura,Drinks,Discover,Whisky flavours worth exploring,,£40.00,,£33.00,£57.14 / ltr,7907034,Single Malt Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/7907034/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/jura-aged-10-years-single-malt-scotch-whisky-70cl,,2024-08-19T06:10:17.656880-04:00
66-1019-DRI,Sainsbury's Tawny Port 75cl,Sainsbury's,Drinks,Spirits & liqueurs,"Sherry, port & fortified wine",,£8.75,,£16.00,£8.75 / 75cl,87322,Sainsbury's Tawny Port,,https://assets.sainsburys-groceries.co.uk/gol/87322/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-tawny-port-75cl,,2024-08-19T06:10:51.778971-04:00
66-1020-DRI,Dalwhinnie Winter's Gold Single Malt Scotch Whisky 70cl,Dalwhinnie,Drinks,Special offers,,,£27.00,,£34.00,£62.14 / ltr,8073708,,,https://assets.sainsburys-groceries.co.uk/gol/8073708/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/dalwhinnie-winters-gold-single-malt-scotch-whisky-70cl,,2024-08-19T06:11:31.869313-04:00
66-1021-DRI,Shake Baby Shake Mixed Sharing Pack 10x250ml,Shake,Drinks,Special offers,,250ML,£14.50,10 for £14.50,£10.00,£5.80 / ltr,8047211,You Told Us and We Listened...,,https://assets.sainsburys-groceries.co.uk/gol/8047211/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/shake-baby-shake-mixed-sharing-pack-10x250ml,10x250ml,2024-08-19T06:12:05.603340-04:00
66-1022-DRI,Lamb's Genuine Navy Dark Rum 1L,Lamb's,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£24.50,,£23.00,£24.50 / ltr,7704245,Genuine Navy Rum,,https://assets.sainsburys-groceries.co.uk/gol/7704245/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lambs-navy-rum-1l,,2024-08-19T06:12:40.734844-04:00
66-1023-DRI,Tanqueray Flor de Sevilla Gin and Tonic 250ml,Tanqueray,Drinks,Special offers,,250ML,£2.60,,£28.00,£10.40 / ltr,8065268,"PREMIUM BLEND - Savour the bittersweet Seville orange flavour, blended with iconic Tanqueray London Dry Gin, all perfectly mixed with premium tonic.",,https://assets.sainsburys-groceries.co.uk/gol/8065268/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tanqueray-flor-de-sevilla-gin-and-tonic-250ml,,2024-08-19T06:13:14.780321-04:00
66-1024-DRI,Smirnoff Raspberry Crush Flavoured Vodka 70cl,Smirnoff,Drinks,Special offers,,,£18.50,,£16.00,£26.43 / ltr,8075478,"ABOUT - Smirnoff Raspberry Crush is a smooth premium spirit, based on Smirnoff No. 21 Vodka, distilled from the finest grains and infused with natural, juicy raspberry flavours.",,https://assets.sainsburys-groceries.co.uk/gol/8075478/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/smirnoff-raspberry-crush-flavoured-vodka-70cl,,2024-08-19T06:13:49.084598-04:00
66-1025-DRI,Sainsbury's Pink Gin & Tonic 250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£1.30,,£13.50,£5.20 / ltr,8155136,London dry gin premixed with natural strawberry and raspberry flavourings and sparkling tonic water (with Quinine).,,https://assets.sainsburys-groceries.co.uk/gol/8155136/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pink-gin-tonic-250ml,,2024-08-19T06:14:11.925560-04:00
66-1026-DRI,Sierra Silver Tequila 50cl,Sierra,Drinks,Special offers,,,£16.50,,£14.50,£33.00 / ltr,7593867,Tequila Blanco,,https://assets.sainsburys-groceries.co.uk/gol/7593867/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sierra-silver-tequila-50cl,,2024-08-19T06:14:45.527431-04:00
66-1027-DRI,Cockburn's Special Reserve Port 1L,Cockburn's,Drinks,Spirits & liqueurs,"Sherry, port & fortified wine",1L,£18.50,,£16.00,£13.88 / 75cl,2777245,Red Portuguese Wine,,https://assets.sainsburys-groceries.co.uk/gol/2777245/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cockburns-special-reserve-port-1l,,2024-08-19T06:15:19.115185-04:00
66-1028-DRI,Kahlua Coffee Liqueur 70cl,Kahlua,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£16.50,,£14.00,£23.57 / ltr,2262901,Coffee Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/2262901/1/640x640.jpg,"Nutrient	100 ml	50 ml
Energy	1034 kJ / 245 kcal	517 kJ / 123 kcal",,https://www.sainsburys.co.uk/gol-ui/product/kahlua-coffee-liqueur-70cl,,2024-08-19T06:15:43.995909-04:00
66-1029-DRI,Sainsbury's Rhubarb & Ginger Gin 4x250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£4.55,4 for £4.55,£13.50,£4.55 / ltr,8117509,London dry gin premixed with a naturally flavoured sparkling rhubarb and ginger drink,,https://assets.sainsburys-groceries.co.uk/gol/8117509/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rhubarb-ginger-gin-4x250ml,4x250ml,2024-08-19T06:16:07.344518-04:00
66-1030-DRI,Curacao Triple Sec Orange Liqueur 35ml,Curacao,Drinks,Vegan,All vegan,35ML,£9.00,,£14.00,£25.71 / ltr,7902697,Orange Flavour Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/7902697/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/triple-sec-35cl,,2024-08-19T06:16:30.789647-04:00
66-1031-DRI,Pernod Aniseed Liqueur 70cl,Pernod,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£21.50,,£13.50,£30.71 / ltr,2675442,Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/2675442/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pernod-aperitif-70cl,,2024-08-19T06:17:05.198907-04:00
66-1032-DRI,Woodford Reserve Bourbon Whiskey 70cl,Woodford,Drinks,Discover,Whisky flavours worth exploring,,£37.00,,£27.00,£52.86 / ltr,7767380,Woodford Reserve Straight Kentucky Bourbon Whiskey,,https://assets.sainsburys-groceries.co.uk/gol/7767380/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/woodford-reserve-distillers-select-kentucky-straight-bourbon-whiskey-70cl,,2024-08-19T06:17:38.710964-04:00
66-1033-DRI,Bacardi Mojito Premix Rum Cocktail 25cl,Bacardi,Drinks,Special offers,,,£2.10,,£13.50,£8.40 / ltr,7965753,Premixed Ready To Drink Rum Cocktail,,https://assets.sainsburys-groceries.co.uk/gol/7965753/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	210 kJ
Energy (kcal)	50 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	6 g
Sugar	6 g
Protein	0 g
Salt	0 g",,https://www.sainsburys.co.uk/gol-ui/product/bacard%C3%AD-mojito-rum-mixed-drink-250ml,,2024-08-19T06:18:02.138493-04:00
66-1034-DRI,Sourz Cherry Liqueur 70cl,Sourz,Drinks,Special offers,,,£11.00,,£8.00,£15.71 / ltr,8129238,Liqueur,,https://assets.sainsburys-groceries.co.uk/gol/8129238/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sourz-cherry-liqueur-70cl,,2024-08-19T06:18:35.614649-04:00
66-1035-DRI,Malibu Piña Colada Pre-Mixed Can 250ml,Malibu,Drinks,Special offers,,250ML,£2.30,,£13.50,£9.20 / ltr,7911721,Coconut and Pineapple Flavour Mixed Drink with Caribbean Rum.,,https://assets.sainsburys-groceries.co.uk/gol/7911721/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malibu-rum-pi%C3%B1a-colada-mixed-drink-250ml,,2024-08-19T06:19:10.433031-04:00
66-1036-DRI,Sainsbury's Blood Orange Gin & Tonic 250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£1.30,,£13.50,£5.20 / ltr,8117507,London dry gin premixed with a blood orange flavouring and sparkling tonic water (with Quinine),,https://assets.sainsburys-groceries.co.uk/gol/8117507/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blood-orange-gin-tonic-250ml,,2024-08-19T06:19:34.393847-04:00
66-1037-DRI,The Kraken Black Spiced Rum 70cl,The,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£26.50,,£16.00,£37.86 / ltr,7508852,Black Spiced Rum,,https://assets.sainsburys-groceries.co.uk/gol/7508852/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-kraken-black-spiced-rum-70cl,,2024-08-19T06:20:07.878668-04:00
66-1038-DRI,Harveys The Bristol Cream Solera Sherry 75cl,Harveys,Drinks,Special offers,,,£13.50,,£11.00,£13.50 / 75cl,2437019,Sherry - Red Spanish Wine,,https://assets.sainsburys-groceries.co.uk/gol/2437019/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/harveys-the-bristol-cream-solera-sherry-75cl,,2024-08-19T06:20:41.668380-04:00
66-1039-DRI,Courvoisier VS Cognac 1L,Courvoisier,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£43.50,,£26.00,£43.50 / ltr,3441381,Cognac,,https://assets.sainsburys-groceries.co.uk/gol/3441381/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/courvoisier-vs-cognac-1l,,2024-08-19T06:21:15.791058-04:00
66-1040-DRI,Hollow & Bourne London Dry Gin 70cl,Hollow,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£13.00,,£28.00,£18.57 / ltr,1249491,London dry gin,,https://assets.sainsburys-groceries.co.uk/gol/1249491/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gin-70cl,,2024-08-19T06:21:39.730043-04:00
66-1041-DRI,Soiree Amaretto 50cl,Soiree,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£8.50,,£13.50,£17.00 / ltr,7986461,Finest Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/7986461/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/soiree-amaretto-50cl,,2024-08-19T06:22:14.751346-04:00
66-1042-DRI,MOTH Margarita 125ml,MOTH,Drinks,Special offers,,125ML,£4.00,,£13.50,£32.00 / ltr,8116181,"Fresh, sharp and confident. We think you'll like it. Show it off in a martini glass with a salted rim. Also good over ice with takeout. Or just drink and dance.",,https://assets.sainsburys-groceries.co.uk/gol/8116181/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/moth-margarita-125ml,,2024-08-19T06:22:49.059908-04:00
66-1043-DRI,Funkin Nitro Cocktails Blue Raspberry Martini 200ml,Funkin,Drinks,Special offers,,200ML,£2.35,,£1.60,£11.75 / ltr,8184177,Nitrogen infused alcoholic mixed fruit juice and raspberry flavour drink with vodka.,,https://assets.sainsburys-groceries.co.uk/gol/8184177/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/funkin-nitro-cocktails-blue-raspberry-martini-200ml,,2024-08-19T06:23:23.463900-04:00
66-1044-DRI,Passion Fruit Martini with Triple Distilled Vodka 25cl,Passion,Drinks,Vegan,All vegan,,£1.35,,£1.60,£5.40 / ltr,8145212,"Cocktail drink premixed vodka, concentrated passionfruit juice and natural flavourings.",,https://assets.sainsburys-groceries.co.uk/gol/8145212/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/passion-fruit-martini-with-triple-distilled-vodka-25cl,,2024-08-19T06:23:47.313134-04:00
66-1045-DRI,Martini Bianco Vermouth Aperitivo 75cl,Martini,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£12.50,,£10.00,£12.50 / 75cl,7974560,Vermouth,,https://assets.sainsburys-groceries.co.uk/gol/7974560/1/640x640.jpg,"Nutrient	Per 100ml
Energy (kJ)	625 kJ
Energy (kcal)	149 kcal
Fat	0 g
Saturated Fat	0 g
Carbohydrates	16 g
Sugar	16 g
Protein	0 g
Salt	0 g",,https://www.sainsburys.co.uk/gol-ui/product/martini-bianco-750ml,,2024-08-19T06:24:10.816598-04:00
66-1046-DRI,El Rayo Plata Tequila 70cl,El,Drinks,Special offers,,,£34.00,,£28.00,£48.57 / ltr,8152398,100% Agave,,https://assets.sainsburys-groceries.co.uk/gol/8152398/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/el-rayo-n-1-plata-tequila-70cl,,2024-08-19T06:24:44.458908-04:00
66-1047-DRI,WKD Alcoholic Mix Blue Original x10 250ml,WKD,Drinks,Special offers,,250ML,£12.35,,£10.00,£4.94 / ltr,8155754,Sparkling Mixed Fruit Flavoured Alcoholic Malt Based Premix.,,https://assets.sainsburys-groceries.co.uk/gol/8155754/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/wkd-alcoholic-mix-blue-original-250ml-x10,,2024-08-19T06:25:18.356716-04:00
66-1048-DRI,Sainsbury's Pina Colada 250ml,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,250ML,£1.35,,,£5.40 / ltr,8180791,"Cocktail drink premixed with white rum, pineapple juice from concentrate & coconut flavouring",,https://assets.sainsburys-groceries.co.uk/gol/8180791/1/640x640.jpg,"Nutrient	per 100ml:	Per 125ml:
Energy	356kJ/ 84kcal	445kJ/ 105kcal","Carbonated Water, Rum (13%), Sugar, Pineapple Juice from Concentrate (4.4%), Invert Sugar Syrup, Natural Flavourings, Stabiliser: Gum Arabic, Colouring: Safflower Concentrate, Acidifier: Citric Acid",https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pina-colada-250ml,,2024-08-19T06:25:31.257175-04:00
66-1049-DRI,Gordon's 0.0% Alcohol Free Spirit & Tonic with a Hint of Lime Can 250ml,Gordon's,Drinks,Low & no alcohol,All low & no alcohol,250ML,£1.75,,£12.00,£7.00 / ltr,8067287,"ABOUT - New Gordon's 0.0% alcohol free spirit and tonic provides the bold, juniper-led taste you know and expect with a zesty, fresh lime aroma. The perfectly mixed, ready to drink alcohol free alternative to your usual choice of Gordon's and tonic.",,https://assets.sainsburys-groceries.co.uk/gol/8067287/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-00-alcohol-free-spirit-tonic-with-a-hint-of-lime-can-250ml,,2024-08-19T06:26:04.782983-04:00
66-1050-DRI,Angels Peach Schnapps 70cl,Angels,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£7.50,,,£10.71 / ltr,7985499,Delicious peach flavoured schnapps drink,,https://assets.sainsburys-groceries.co.uk/gol/7985499/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/angels-peach-schnapps-70cl,,2024-08-19T06:26:43.961723-04:00
66-1051-DRI,Gordon's Morello Cherry Distilled Gin 70cl,Gordon's,Drinks,Special offers,,,£18.50,,£16.00,£26.43 / ltr,8110757,"ABOUT - Gordon's Morello Cherry Distilled Gin combines the classic taste of Gordon’s Gin with the sweetness of Morello cherries. This flavoured gin is a celebration of sweet, tart and sophisticated flavours, offering a unique drinking experience for gin enthusiasts and cocktail aficionados alike.",,https://assets.sainsburys-groceries.co.uk/gol/8110757/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/gordons-morello-cherry-distilled-gin-70cl,,2024-08-19T06:27:17.958738-04:00
66-1052-DRI,Whitley Neill Raspberry Gin 70cl,Whitley,Drinks,Special offers,,,£29.50,,£20.00,£42.14 / ltr,8024145,Raspberry Gin,,https://assets.sainsburys-groceries.co.uk/gol/8024145/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/whitley-neill-raspberry-gin-70cl,,2024-08-19T06:27:51.945091-04:00
66-1053-DRI,Sainsbury's Vermouth Rosso 1L,Sainsbury's,Drinks,Spirits & liqueurs,All spirits & liqueurs,1L,£8.00,,£10.00,£6.00 / 75cl,6874501,Vermouth Rosso,,https://assets.sainsburys-groceries.co.uk/gol/6874501/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vermouth-rosso-1l,,2024-08-19T06:28:15.818067-04:00
66-1054-DRI,Talisker 10 Year Old Single Malt Scotch Whisky 70cl,Talisker,Drinks,Special offers,,,£49.00,,£34.00,£70.00 / ltr,8041228,"UNIQUE FEATURES: Talisker 10 Year Old is a celebrated choice among whisky lovers, boasting Gold medals from the San Francisco World Spirits Competition in both 2022 and 2023.",,https://assets.sainsburys-groceries.co.uk/gol/8041228/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/talisker-10-peated-whiskey-70cl,,2024-08-19T06:28:49.707770-04:00
66-1055-DRI,Funkin Nitro Cocktails Passion Fruit Martini 200ml,Funkin,Drinks,Special offers,,200ML,£2.35,,£31.00,£11.75 / ltr,7965774,Nitrogen infused alcoholic mixed juice drink with passionfruit juice and vodka.,,https://assets.sainsburys-groceries.co.uk/gol/7965774/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/funkin-nitro-cocktails-passion-fruit-martini-200ml,,2024-08-19T06:29:24.013411-04:00
66-1056-DRI,Gordon's Premium Pink Distilled Flavoured Gin 70cl,Gordon's,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£18.50,,£22.00,£26.43 / ltr,7884877,"ABOUT - Gordon's Premium Pink Distilled Gin is a vibrant gin crafted with the perfect balance of natural botanicals and distilled fruit essences. Infused with the flavour of raspberries, strawberries and redcurrants.",,https://assets.sainsburys-groceries.co.uk/gol/7884877/1/640x640.jpg,,"COLOUR(S), FLAVOUR(S), GIN, SUGAR(S)",https://www.sainsburys.co.uk/gol-ui/product/gordons-premium-pink-distilled-gin-70cl,,2024-08-19T06:29:42.009724-04:00
66-1057-DRI,The Botanist Islay Dry Gin 70cl,The,Drinks,Special offers,,,£37.00,,£29.50,£52.86 / ltr,8129143,Islay Dry Gin,,https://assets.sainsburys-groceries.co.uk/gol/8129143/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/the-botanist-islay-dry-gin-70cl,,2024-08-19T06:30:15.265186-04:00
66-1058-DRI,Gordon's Sicilian Lemon Distilled Flavoured Gin 37.5% Vol Bottle 70cl,Gordon's,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£18.50,,£25.00,£26.43 / ltr,8012397,ABOUT - Gordon's Sicilian Lemon Distilled Gin is made with high quality ingredients and only natural flavouring. It's crafted to balance the juniper notes and refreshing taste of Gordon’s with lemons from sun-soaked Sicily.,,https://assets.sainsburys-groceries.co.uk/gol/8012397/1/640x640.jpg,,"COLOUR(S), FLAVOUR(S), GIN, SUGAR(S)",https://www.sainsburys.co.uk/gol-ui/product/gordons-sicilian-lemon-distilled-flavoured-gin-375-vol-bottle-70cl,,2024-08-19T06:30:33.337044-04:00
66-1059-DRI,Whitley Neill Rhubarb & Ginger Gin 70cl,Whitley,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£29.50,,£20.00,£42.14 / ltr,7899695,Rhubarb & Ginger Gin,,https://assets.sainsburys-groceries.co.uk/gol/7899695/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/whitley-neill-rhubarb---ginger-gin-70cl,,2024-08-19T06:31:07.843614-04:00
66-1060-DRI,Soberano 5 Brandy Reserva 70cl,Soberano,Drinks,Special offers,,,£16.50,,£14.50,£23.57 / ltr,8150583,"Soberano represents the “spirit of Spain”, the vine in a glass, with a hundred years of history behind it, it's flavour speaks of landscapes, gastronomy and traditions… and, above all, the lifestyle of Spain and its people. Distilled in copper stills, our master distillers apply ancestral knowledge to extract the soul from the wine. From here it is taken to the legendary Gonzalez Byass Cellars to age in seasoned Oloroso Sherry casks. Over 5 years the traditional criaderas and solera system creates an exceptional Soberano Reserva brandy. Enjoy the tastes of toasted caramel and oak with a long lasting finish.",,https://assets.sainsburys-groceries.co.uk/gol/8150583/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/soberano-5,,2024-08-19T06:31:42.256617-04:00
66-1061-DRI,Beefeater Pink Strawberry Flavoured Gin 70cl,Beefeater,Drinks,Special offers,,,£18.00,,£15.00,£25.71 / ltr,7950751,Pink Strawberry Flavoured Gin,,https://assets.sainsburys-groceries.co.uk/gol/7950751/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/beefeater-pink-strawberry-flavoured-gin-70cl,,2024-08-19T06:32:16.352700-04:00
66-1062-DRI,Wood's 100 Navy Rum 70cl,Wood's,Drinks,Special offers,,,£27.50,,£23.00,£39.29 / ltr,6267240,Rum,,https://assets.sainsburys-groceries.co.uk/gol/6267240/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/woods-100-year-old-navy-rum-70cl,,2024-08-19T06:32:50.039054-04:00
66-1063-DRI,Sailor Jerry The Original Spiced Caribbean Rum 70cl,Sailor,Drinks,Special offers,,,£22.00,,£16.00,£31.43 / ltr,6458961,Spirit Drink,,https://assets.sainsburys-groceries.co.uk/gol/6458961/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sailor-jerry-spiced-rum-70cl,,2024-08-19T06:33:24.044864-04:00
66-1064-DRI,Penrhos Handcrafted Gin Wonky Raspberry 70cl,Penrhos,Drinks,Special offers,,,£32.00,,£23.00,£45.71 / ltr,8168287,The Gin Guide Awards 2023 - Product of The Year,,https://assets.sainsburys-groceries.co.uk/gol/8168287/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/penrhos-handcrafted-gin-wonky-raspberry-70cl,,2024-08-19T06:33:58.163017-04:00
66-1065-DRI,Ardbeg 10 Years Old Single Malt Islay Scotch Whisky 70cl,Ardbeg,Drinks,Spirits & liqueurs,All spirits & liqueurs,,£51.00,,£31.00,£72.86 / ltr,3568002,The ultimate Islay single malt Scotch whisky,,https://assets.sainsburys-groceries.co.uk/gol/3568002/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/ardbeg-10-years-old-single-malt-islay-scotch-whisky-70cl,,2024-08-19T06:34:32.483287-04:00
