idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-760-DRI,Nescafe Gold Latte Instant Coffee Sachets x12 234g,Nescafe,Drinks,Special offers,,,£2.80,,£2.25,£1.51 / 100g,8053066,Instant coffee beverage,100.0,https://assets.sainsburys-groceries.co.uk/gol/8053066/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 140kJ 314kJ -
63kcal 75kcal 4%
Fat 1.0g 2.2g 3%
of which: saturates 0.8g 1.9g 9%
Carbohydrate 5.1g 11.4g 4%
of which: sugars 3.1g 7.0g 8%
Fibre 0.2g 0.5g -
Protein 0.8g 1.9g 4%
Salt 0.11g 0.25g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 225ml; used as basis for per 100ml
Makes 12 mugs","Glucose Syrup†, Skimmed Milk Powder† (26%), Sugar†, Coconut Oil, Instant Coffee† (8%), Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-latte-instant-coffee-sachets-x12-155g,,2024-08-16T07:00:39.840355-04:00
66-761-DRI,Sainsbury's English Breakfast Tea Bags Taste the Difference x80,Sainsbury's,Drinks,Taste the difference,,,£2.20,,£3.50,88p / 100g,1183689,English Breakfast Fairtrade tea bags,,https://assets.sainsburys-groceries.co.uk/gol/1183689/1/640x640.jpg,"100g contains  % based on RI for Average Adult
Energy <4.2kJkJ -
<1kcalkcal -
Fat <0.5g -
Saturates <0.1g -
Carbohydrate <0.5g -
Sugars <0.5g -
Protein <0.5g -
Salt <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-english-breakfast-tea-bags--taste-the-difference-x80-1183689-p-44,,2024-08-16T07:01:12.714659-04:00
66-762-DRI,"Sainsbury's Fairtrade Colombian Coffee Strength 3, Taste the Difference 227g",Sainsbury's,Drinks,Taste the difference,,,£3.90,,£5.00,£1.72 / 100g,7079523,Colombian Fairtrade ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/7079523/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairtrade-colombian-coffee--taste-the-difference-227g,,2024-08-16T07:01:45.229944-04:00
66-763-DRI,Cadbury Drinking Hot Chocolate 500g,Cadbury,Drinks,"Tea, coffee & hot drinks",Hot chocolate & milky drinks,,£4.50,,,90p / 100g,2035864,Drinking chocolate.,,https://assets.sainsburys-groceries.co.uk/gol/2035864/1/640x640.jpg,"Per 100 g Per Serving (18 g + 200 ml semi-skimmed milk) *Reference Intakes
Energy 1703 kJ 710 kJ 8400 kJ /
404 kcal 168 kcal 2000 kcal
Fat 5.8 g 4.1 g 70 g
of which Saturates 3.4 g 2.7 g 20 g
Carbohydrate 76 g 24 g 260 g
of which Sugars 73 g 23 g 90 g
Fibre 9.3 g 1.7 g -
Protein 6.4 g 7.9 g 50 g
Salt 0.02 g 0.25 g 6 g
*% reference intake of an average adult (8400 kJ / 2000 kcal)","Sugar, Cocoa Powder, Acidity Regulator (Potassium Carbonates), Flavouring, Cocoa Solids: 25 % minimum",https://www.sainsburys.co.uk/gol-ui/product/cadbury-drinking-chocolate-500g,,2024-08-16T07:02:17.858530-04:00
66-764-DRI,"Tetley Everyday Tea Bags, Softpack x240",Tetley,Drinks,Special offers,,,£5.75,,£2.25,77p / 100g,3124932,Black Tea,100.0,https://assets.sainsburys-groceries.co.uk/gol/3124932/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Black Tea*, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--softpack-x240,,2024-08-16T07:02:35.199166-04:00
66-765-DRI,Sainsbury's Infusions Peppermint Tea Bags x20,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,95p,,£3.50,£2.38 / 100g,7299060,Peppermint infusion bags,,https://assets.sainsburys-groceries.co.uk/gol/7299060/1/640x640.jpg,"Typical Values per 100ml  per 200ml  % based on RI for Average Adult
Energy <4.2kJkJ 20kJ -
<1kcalkcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 1.2g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-infusions-peppermint-tea-bags-x20,,2024-08-16T07:03:07.674490-04:00
66-766-DRI,"Sainsbury's Earl Grey Tea Bags, Taste the Difference x100",Sainsbury's,Drinks,Taste the difference,,,£2.60,,£3.50,£1.04 / 100g,670944,Earl Grey Fairtrade tea bags,,https://assets.sainsburys-groceries.co.uk/gol/670944/1/640x640.jpg,"100g contains  % based on RI for Average Adult
Energy <4.2kJkJ -
<1kcalkcal -
Fat <0.5g -
Saturates <0.1g -
Carbohydrate <0.5g -
Sugars <0.5g -
Protein <0.5g -
Salt 0.20g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-earl-grey-tea-bags--taste-the-difference-x100,,2024-08-16T07:03:40.231266-04:00
66-767-DRI,"Sainsbury's Colombian Origin Instant Coffee, Taste the Difference 100g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.15,,£3.85,£2.15 / 100g,7967443,100% Arabica Colombian freeze dried instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/7967443/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 1271kJ 23kJ -
302kcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 49.0g 0.9g -
Sugars 3.0g <0.5g -
Protein 15.0g <0.5g 1%
Salt 0.53g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-colombian-origin-instant-coffee-taste-the-difference-100g,,2024-08-16T07:04:12.743762-04:00
66-768-DRI,Sainsbury's Infusions Lemon & Ginger Tea Bags x20,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,80p,,£3.50,£2.00 / 100g,7299038,Lemon & ginger infusion bags,,https://assets.sainsburys-groceries.co.uk/gol/7299038/1/640x640.jpg,"Typical Values per 100ml  per 200ml  % based on RI for Average Adult
Energy 10kJ 20kJ -
2kcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 0.6g 1.2g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-infusions-lemon---ginger-tea-bags-x20,,2024-08-16T07:04:45.479158-04:00
66-769-DRI,Arctic Coffee Caffe Latte 1L,Arctic,Drinks,Dairy & eggs,Milk,,£2.20,,£1.95,22p / 100ml,7993002,Cafe Latte Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/7993002/1/640x640.jpg,"per 100ml
Energy 230kJ/
55kcal
Fat 1.3g
of which saturates 1.0g
Carbohydrate 7.8g
of which sugars 7.5g
Fibre <0.5g
Protein 2.9g
Salt 0.16g","1.8% Fat Milk (76%), Arabica Coffee (Water, Natural Coffee Extract*) (20%), Sugar, Stabilisers (Cellulose, Cellulose Gum), Natural Flavouring, Sodium Phosphate, *100% Rainforest Alliance Certified Coffee",https://www.sainsburys.co.uk/gol-ui/product/arctic-iced-coffee-cafe-latte-1l,,2024-08-16T07:05:04.248011-04:00
66-770-DRI,Sainsbury's Infusions Peppermint Tea Bags x80,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.90,,£3.50,£1.81 / 100g,7649579,Peppermint infusion bags,,https://assets.sainsburys-groceries.co.uk/gol/7649579/1/640x640.jpg,"Typical Values per 100ml  per 200ml  % based on RI for Average Adult
Energy <4.2kJkJ 20kJ -
<1kcalkcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 1.2g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-infusions-peppermint-tea-x80--160g,,2024-08-16T07:05:36.922680-04:00
66-771-DRI,"Sainsbury's Fairtrade Decaff House Blend Coffee, Strength 3 227g",Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£3.00,,£2.25,£1.32 / 100g,7634361,"Decaff house blend Fairtrade ground coffee, caffeine content at <0.1%",,https://assets.sainsburys-groceries.co.uk/gol/7634361/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy <4.2kJkJ 6kJ -
<1kcalkcal 1kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-decaff-house-blend-coffee-227g,,2024-08-16T07:06:10.320613-04:00
66-772-DRI,Sainsbury's Gold Roast Decaffeinated Instant Coffee Granules 100g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.09,,£6.15,£1.09 / 100g,1398397,Decaffeinated freeze dried instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/1398397/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 1271kJ 17kJ -
302kcal 4kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 49.0g 1.0g -
Sugars 3.0g <0.5g -
Protein 15.0g <0.5g -
Salt 0.53g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-gold-roast-decaffeinated-instant-coffee-granules-100g,,2024-08-16T07:06:42.946331-04:00
66-773-DRI,Kenco Millicano Americano Instant Coffee 170g,Kenco,Drinks,Special offers,,,£7.50,,£5.50,£4.41 / 100g,7745430,A blend of freeze dried instant coffee and 15% roast and ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/7745430/1/640x640.jpg,,"Instant Coffee (85%), Roast and Ground Coffee (15%)",https://www.sainsburys.co.uk/gol-ui/product/kenco-millicano-tin-170g,,2024-08-16T07:07:15.500935-04:00
66-774-DRI,Sainsbury's Rich Roast Instant Coffee 200g,Sainsbury's,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£2.25,,£6.40,£1.13 / 100g,1399240,Instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/1399240/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 1275kJ 17kJ -
303kcal 4kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 49.0g 1.0g -
Sugars 3.0g <0.5g -
Protein 15.0g <0.5g -
Salt 0.53g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rich-roast-instant-coffee-200g,,2024-08-16T07:07:48.385166-04:00
66-775-DRI,Kenco Decaff Instant Coffee Refill 150g,Kenco,Drinks,Special offers,,,£5.25,,£6.40,£3.50 / 100g,7276604,Freeze dried decaffeinated instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/7276604/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kenco-decaf-eco-refill-150g,,2024-08-16T07:08:36.526257-04:00
66-776-DRI,Nescafe Azera Americano Intense Instant Coffee 90g,Nescafe,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7620350,Soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/7620350/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-intenso-instant-coffee-100g,,2024-08-16T07:09:08.993438-04:00
66-777-DRI,Taylors of Harrogate Decaffé Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170693,Decaffeinated ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170693/1/640x640.jpg,,Decaffeinated Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-decaff%C3%A9-ground-roast-coffee-200g,,2024-08-16T07:09:43.080876-04:00
66-778-DRI,"Starbucks Caramel Latte Premium Instant Coffee, 5x21.5g Sachets 107.5g",Starbucks,Drinks,Special offers,,,£2.90,,£1.50,£2.70 / 100g,8035465,Instant coffee beverage. Caramel flavour,100.0,https://assets.sainsburys-groceries.co.uk/gol/8035465/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 196kJ 374kJ -
46kcal 88kcal 4%
Fat 0.5g 1.0g 1%
of which: saturates 0.5g 0.9g 4%
Carbohydrate 8.5g 16.1g 6%
of which: sugars 7.5g 14.2g 16%
Fibre 0.2g 0.5g -
Protein 1.8g 3.4g 7%
Salt 0.10g 0.18g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 180ml water, makes 190ml; used as basis for per 100ml
Makes 5 mugs","Skimmed Milk Powder (39%), Sugar, Glucose Syrup, Coffee (5.8%) (Instant Coffee (5.7%), Roast and Ground Coffee), Coconut Oil, Lactose (Milk), Natural Flavouring, Acidity Regulators (Sodium Bicarbonate, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/starbucks-caramel-latte-premium-instant-coffee-15x215g-sachets-1075g,,2024-08-16T07:10:00.488872-04:00
66-779-DRI,Nescafé Gold Cappuccino Unsweetened Instant Coffee Sachets x8,Nescafé,Drinks,Special offers,,,£2.35,,£3.60,£2.07 / 100g,7857039,Instant coffee beverage. Unsweetened taste.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7857039/1/640x640.jpg,"Per 100ml** Per mug** %RI*
Energy 99kJ 235kJ -
24kcal 56kcal 3%
Fat 0.8g 1.9g 3%
of which saturates 0.7g 1.6g 8%
Carbohydrate 3.1g 7.4g 3%
of which sugars 1.6g 3.9g 4%
Fibre 0.3g 0.8g -
Protein 0.8g 1.8g 4%
Salt 0.1g 0.24g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 240ml; used as basis for per 100ml
Makes 8 mugs","Skimmed Milk Powder† (31%), Glucose Syrup†, Coffee† (16%) (Instant Coffee (15%), Roast and Ground Coffee), Coconut Oil, Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-cappuccino-unsweetened-instant-coffee-sachets-x8,,2024-08-16T07:10:17.832822-04:00
66-780-DRI,Taylors of Harrogate Yorkshire Tea Bags x40 125g,Taylors,Drinks,"Tea, coffee & hot drinks",All tea & coffee,,£1.75,,£6.00,£1.40 / 100g,8049447,Outstanding Tea Since 1886,,https://assets.sainsburys-groceries.co.uk/gol/8049447/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-yorkshire-tea-bags-x40-125g,,2024-08-16T07:11:05.566606-04:00
66-781-DRI,Douwe Egberts Pure Gold Instant Coffee 190g,Douwe,Drinks,Special offers,,,£7.20,,£6.15,£3.79 / 100g,7547432,Freeze dried instant coffee,,https://assets.sainsburys-groceries.co.uk/gol/7547432/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/douwe-egberts-pure-gold-coffee-190g,,2024-08-16T07:11:54.757364-04:00
66-782-DRI,Emmi Caffe Latte Skinny Iced Coffee 230ml,Emmi,Drinks,Dairy & eggs,Milk,,£1.85,,£2.50,80p / 100ml,7493061,Reduced Fat* Pasteurised Iced Coffee with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7493061/1/640x640.jpg,"Per 100 ml Per 230 ml % RI/230ml*** Adult RI
Energy 144 kJ (34 kcal) 331 kJ (78 kcal) 4% 2000 kcal
Fat 0.6 g 1.4 g 2% 70 g
of which saturates 0.4 g 0.9 g 5% 20 g
Carbohydrate 4.3 g 9.9 g 4% 260 g
of which sugars 4.0 g 9.2 g 10% 90 g
Protein 2.9 g 6.7 g 13% 50 g
Salt 0.08 g 0.18 g 3% 6 g
***RI = reference intake of an average adult (8400 kJ/2000 kcal)","Partly Skimmed Milk 83% (0.7% Fat), Brewed Arabica Coffee** 17%, Sweeteners: Cyclamate and Saccharin, Lactase, **Rainforest Alliance Certified™",https://www.sainsburys.co.uk/gol-ui/product/emmi-caffe-latte-light-iced-coffee-230ml,,2024-08-16T07:12:12.688342-04:00
66-783-DRI,Nescafé Gold Blend Espresso Instant Coffee 95g,Nescafé,Drinks,Special offers,,,£5.05,,£3.85,£5.32 / 100g,3443927,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/3443927/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-espresso-instant-coffee-100g,,2024-08-16T07:12:45.313810-04:00
66-784-DRI,Twinings Everyday Teabags 232g x80,Twinings,Drinks,Special offers,,,£4.80,,£3.00,£2.07 / 100g,8150831,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/8150831/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-everyday-tea-bags-232g,,2024-08-16T07:13:17.788358-04:00
66-785-DRI,Nescafe Gold Caramel Latte Instant Coffee Sachets x8,Nescafe,Drinks,Special offers,,,£2.35,,£2.25,£1.73 / 100g,6592879,Instant coffee beverage. Caramel flavour,100.0,https://assets.sainsburys-groceries.co.uk/gol/6592879/1/640x640.jpg,"Per 100ml** Per mug** %RI*
Energy 134kJ 296kJ -
32kcal 70kcal 4%
Fat 0.8g 1.8g 3%
of which: saturates 0.7g 1.5g 8%
Carbohydrate 5.3g 11.7g 4%
of which: sugars 3.9g 8.7g 10%
Fibre 0.2g 0.4g -
Protein 0.7g 1.5g 3%
Salt 0.11g 0.25g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 220ml; used as basis for per 100ml
Makes 8 mugs","Sugar†, Skimmed Milk Powder† (21%), Glucose Syrup†, Coconut Oil, Coffee† (7.5%) (Instant Coffee (7%), Roast and Ground Coffee), Lactose† (Milk), Natural Flavourings†, Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-caramel-latte-instant-coffee-sachets-x8,,2024-08-16T07:13:35.627213-04:00
66-786-DRI,Yorkshire Tea Tea Bags x160,Yorkshire,Drinks,Special offers,,,£5.50,,£6.00,£1.10 / 100g,2028071,Black tea.,,https://assets.sainsburys-groceries.co.uk/gol/2028071/1/640x640.jpg,,Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-everyday-tea-bags-x160,,2024-08-16T07:14:08.315119-04:00
66-787-DRI,Evian Natural Bottled Mineral Still Water 6x1.5L,Evian,Drinks,Special offers,,,£5.50,,£1.00,6p / 100ml,2421070,Natural Mineral Water,,https://assets.sainsburys-groceries.co.uk/gol/2421070/1/640x640.jpg,"Composition in mg/litre
Sodium Na+ 6.5
Silica SiO2 15
Bicarbonates HCO3¯ 360
Sulphates SO4¯ ¯ 14
Chlorides Cl¯ 10
Nitrates NO3¯ 3.8
Dry residue 180° C: 345mg/L- pH = 7.2",,https://www.sainsburys.co.uk/gol-ui/product/evian-mineral-water-6x15l,,2024-08-16T07:14:41.234728-04:00
66-788-DRI,Evian Natural Bottled Mineral Still Water 6x500ml,Evian,Drinks,Water,Still water,,£3.20,,£1.00,11p / 100ml,2232911,Natural Mineral Water,,https://assets.sainsburys-groceries.co.uk/gol/2232911/1/640x640.jpg,"Composition in mg/litre
Sodium Na+ 6.5
Silica SiO2 15
Bicarbonates HCO3- 360
Sulphates SO4-- 14
Chlorides CI- 10
Nitrates NO3- 3.8
Dry residue 180°C: 345mg/L- pH = 7.2",,https://www.sainsburys.co.uk/gol-ui/product/evian-mineral-water-6x500ml,,2024-08-16T07:15:13.774767-04:00
66-789-DRI,Evian Natural Bottled Mineral Still Water 12x330ml,Evian,Drinks,Water,Bigger multipacks,,£4.75,,£1.00,12p / 100ml,6313236,Natural Mineral Water,,https://assets.sainsburys-groceries.co.uk/gol/6313236/1/640x640.jpg,"Composition in mg/litre
Sodium Na+ 6.5
Silica SiO2 15
Bicarbonates HCO3- 360
Sulphates SO4-- 14
Chlorides CI- 10
Nitrates NO3- 3.8
Dry residue 180°C: 345mg/L- pH = 7.2",,https://www.sainsburys.co.uk/gol-ui/product/evian-mineral-water-12x330ml,,2024-08-16T07:15:46.393477-04:00
66-790-DRI,Sainsbury's Still British Spring Water 4x2L,Sainsbury's,Drinks,Water,Bigger multipacks,,£1.85,,£2.50,2p / 100ml,6319494,no design on shrink wrap,,https://assets.sainsburys-groceries.co.uk/gol/6319494/1/640x640.jpg,"Sodium 1mg 1mg -
Bicarbonate 16mg 16mg -
Sulphate 5mg 5mg -
Nitrate 1mg 1mg -
Dry Residue @ 180C 22mg 22mg -
pH 7.2 7.2 -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-caledonian-still-water-4x2l,,2024-08-16T07:16:19.498720-04:00
66-791-DRI,Sainsburys British Sparkling Spring water 4x2L,Sainsburys,Drinks,Water,Bigger multipacks,,£1.95,,£3.25,2p / 100ml,6319530,Carbonated Spring water,,https://assets.sainsburys-groceries.co.uk/gol/6319530/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-caledonian-sparkling-water-4x2l,,2024-08-16T07:17:07.208493-04:00
66-792-DRI,Sainsbury's British Spring Water 12x500ml,Sainsbury's,Drinks,Water,Bigger multipacks,,£2.00,,£2.50,3p / 100ml,7862433,Still Spring Water,,https://assets.sainsburys-groceries.co.uk/gol/7862433/1/640x640.jpg,"Sodium 1mg 1mg -
Bicarbonate 16mg 16mg -
Sulphate 5mg 5mg -
Nitrate 1mg 1mg -
Dry Residue @ 180C 22mg 22mg -
pH 7.2 7.2 -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-caledonian-water-12x500ml,,2024-08-16T07:17:40.481456-04:00
66-793-DRI,Nestle Pure Life Still Spring Water 12x500ml,Nestle,Drinks,Water,Bigger multipacks,,£2.50,,£1.00,4p / 100ml,7535133,Spring Water Still,,https://assets.sainsburys-groceries.co.uk/gol/7535133/1/640x640.jpg,"Typical Analysis (mg/l)
Sodium 11.9
Bicarbonate 184.6
Sulphate 9.7
pH at source 6.5
Dry residue at 180°C 248.0",,https://www.sainsburys.co.uk/gol-ui/product/nestle-pure-life-still-spring-water-12x500ml,,2024-08-16T07:18:13.099215-04:00
66-794-DRI,Buxton Sparkling Natural Mineral Water 8x500ml,Buxton,Drinks,Water,Bigger multipacks,,£3.00,,£3.25,8p / 100ml,6027918,Carbonated natural mineral water,,https://assets.sainsburys-groceries.co.uk/gol/6027918/1/640x640.jpg,"Typical Analysis mg/l
Sodium 24
Bicarbonate 248
Sulphate 13
Nitrate <0.1
Dry residue at 180°C 280
pH at source 7.4",,https://www.sainsburys.co.uk/gol-ui/product/buxton-sparkling-mineral-water-8x500ml,,2024-08-16T07:18:45.740372-04:00
66-795-DRI,Highland Spring Still Water 6x1.5L,Highland,Drinks,Water,Bigger multipacks,,£4.00,,£1.00,4p / 100ml,2954950,Still Spring Water.,,https://assets.sainsburys-groceries.co.uk/gol/2954950/1/640x640.jpg,"Average analysis mg/l:
Bicarbonate 150
Nitrate (as NO3) 3.1
Sodium 5.6
Sulphate 5.3
Dry residue at 180°C 170
pH 7.8",,https://www.sainsburys.co.uk/gol-ui/product/highland-spring-water-6x15l,,2024-08-16T07:19:18.988220-04:00
66-796-DRI,"Sainsbury's Sparkling Flavoured Water, Blackcurrant & Cherry 1L",Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,,75p,,£3.25,8p / 100ml,7544205,Carbonated no added sugar blackcurrant and cherry flavoured spring water drink with sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7544205/1/640x640.jpg,"Typical Values Per 100ml  Per serving (250ml)  % based on RI for Average Adult
Energy <4.2kJkJ 8kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blackcurrant---cherry-sparkling-flavoured-water-1l,,2024-08-16T07:19:51.731163-04:00
