idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-1008-DAI,Müller Corner Originals Mississippi Mud Pie Strawberry & Chocolate Orange Balls Yogurt,Müller,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£4.00,,£2.50,54p / 100g,8171616,Strawberry flavour yogurt with plain chocolate and coated orange flavour cereal balls (8%) on the side x3 Toffee & coffee flavour yogurt with chocolate sauce underlayer (12%) & chocolate crumble (8%) on the side x3,,https://assets.sainsburys-groceries.co.uk/gol/8171616/1/640x640.jpg,"Nutrient	Per 100g		Per 100g		Per 100g		Per 100g
Energy	546kJ (129kcal)
Fat	3.9g
of which saturates	2.3g
Carbohydrate	18.0g
of which sugars	16.2g
Protein	4.9g
Salt	0.2g
Calcium (22% of NRV per pot)	143mg
Energy	569kJ (135kcal)
Fat	3.0g
of which saturates	1.7g
Carbohydrate	21.8g
of which sugars	16.8g
Protein	4.5g
Salt	0.21g
Calcium (17% of NRV per pot)	110mg","Yogurt (Milk), Sugar, Water, Wholemeal Wheat Flour (Gluten), Cocoa Mass, Cocoa Butter, Whole Milk Powder, Modified Maize Starch, Rice Flour, Sweet Whey Powder (Milk), Flavourings, Emulsifier: Soya Lecithin, Stabiliser: Pectins, Colours: Carmines, Paprika Extract, Natural Orange Flavouring, Salt, Acidity Regulator: Citric Acid, Glazing Agent: Acacia Gum, Glucose Syrup, Coconut Oil",https://www.sainsburys.co.uk/gol-ui/product/m%C3%BCller-corner-originals-mississippi-mud-pie-strawberry-chocolate-orange-balls-yogurt,,2024-08-20T15:58:52.496613-04:00
66-1009-DAI,Starbucks Caffé Latte Flavoured Milk Iced Coffee 220ml,Starbucks,Drinks,Dairy & eggs,Milk,220ML,£2.20,,£1.00,£1.00 / 100ml,7260789.0,Milk drink with Starbucks® Arabica coffee. UHT.,,https://assets.sainsburys-groceries.co.uk/gol/7260789/1/640x640.jpg,"Nutrient	per 100 ml:
Energy:	301kJ/ 72kcal
Fat:	2.6g
of which saturates:	1.7g
Carbohydrate:	8.9g
of which sugars:	8.5g
Protein:	2.8g
Salt:	0.08g","3.1% Fat Milk (75%), Starbucks® Arabica Coffee (Water, Coffee Extract) (19.2%), Sugar (4.7%), Chicory Inulin, Natural Coffee Flavouring, Acidity Regulator (Potassium Carbonate), Emulsifiers (Mono- and Diglycerides of Fatty Acids of Vegetable Origin), Stabilisers (Carrageenan, Guar Gum)",https://www.sainsburys.co.uk/gol-ui/product/starbucks-seattle-latte-220ml,,2024-08-19T18:42:38.626198-04:00
66-1010-DAI,"Sainsbury's Extra Thick Jersey Double Cream, Taste the Difference 284ml",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cream,284ML,£2.50,,,88p / 100ml,6459294,Extra Thick Jersey Double Cream pasteurised,,https://assets.sainsburys-groceries.co.uk/gol/6459294/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-jersey-double-cream--taste-the-difference-284ml,,2024-08-20T15:59:14.059830-04:00
66-1011-DAI,Flora Plant Butter Spreadable Butter Alternative 400g,Flora,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£3.00,,,£7.50 / kg,8190328,Plant-Based Fat Spread 79%,,https://assets.sainsburys-groceries.co.uk/gol/8190328/1/640x640.jpg,"Nutrient	Per 100g
Energy	2931kJ/ 713kcal
Fat	79g
- of which saturates	32g
Carbohydrate	0.5g
- of which sugars	0.5g
Protein	<0.5g
Salt	1.1g","Plant Oils (Rapeseed, Coconut, Sunflower, in varying proportions), Water, Sea Salt (1,1%), Faba Bean Preparation, Emulsifier (Sunflower Lecithin), Natural Flavourings, Colour (Carotene)",https://www.sainsburys.co.uk/gol-ui/product/flora-plant-butter-spreadable-butter-alternative-400g,,2024-08-20T15:59:27.374581-04:00
66-1012-DAI,Yakult Plus 8x65ml,Yakult,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,65ML,£3.75,8 for £3.75,,72p / 100ml,8149917,"Fermented skimmed milk drink with L. casei Shirota bacteria, vitamin C and fibre. With sugars and sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8149917/1/640x640.jpg,"Nutrient	per 100 ml	per bottle 65 ml		per 100 ml	per bottle 65 ml
Energy	193 kJ / 46 kcal	125 kJ / 30 kcal
Fat	0 g	0 g
of which saturates	0 g	0 g
Carbohydrate	10.5 g	6.8 g
of which sugars	4.2 g	2.7 g
Dietary fibre	3.2 g	2.1 g
Protein	1.3 g	0.8 g
Salt	0.04 g	0.03 g
Vitamin C	37 mg (46%****)	24 mg (30%****)","Water, Skimmed Milk (Reconstituted), Sweetener: Maltitol Syrup, Dextrin, Glucose-Fructose Syrup, Flavourings, Vitamin C, Sweetener: Steviol Glycosides From Stevia, Contains L. Casei Shirota Bacteria",https://www.sainsburys.co.uk/gol-ui/product/yakult-plus-8x65ml,8x65ml,2024-08-20T15:59:40.281844-04:00
66-1013-DAI,Flora Plant Butter Spreadable Alternative Paper Tub 215g,Flora,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£1.95,,£1.25,£9.07 / kg,8190510,Rich and creamy alternative to dairy butter.,,https://assets.sainsburys-groceries.co.uk/gol/8190510/1/640x640.jpg,"Nutrient	Per 100 g
Energy	2931 kJ/ 713 kcal
Fat	79 g
of which saturates	32 g
Carbohydrate	0,5 g
of which sugars	0,5 g
Protein	<0,5 g
Salt	1,1 g
Climate impact (kg CO2-eq per 100g)	0,50","Plant Oils (Rapeseed, Coconut, Sunflower, in varying proportions), Water, Sea Salt (1.1%), Faba Bean Preparation, Emulsifier (Sunflower Lecithin), Natural Flavour, Colour (Carotene)",https://www.sainsburys.co.uk/gol-ui/product/flora-plant-butter-spreadable-butter-alternative-215g,,2024-08-20T15:59:48.358295-04:00
66-1014-DAI,Bonne Maman Blackcurrant Mousse 2x70g,Bonne,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.20,2 for £2.20,,£1.57 / 100g,7964825,Blackcurrant mousse.,,https://assets.sainsburys-groceries.co.uk/gol/7964825/1/640x640.jpg,"Nutrient	per 100g
Energy	698 kJ/ 166 kcal
Fat	7.6 g
of which saturates	4.7 g
Carbohydrates	20.8 g
of which sugars	19.3 g
Fibre	2.0 g
Protein	2.6 g
Salt	0.08 g","Blackcurrant (30%) (Blackcurrant 15% and Blackcurrant Purée 15%), Yoghurt (26%) (Milk), Cream (18%) (Milk), Sugar, Cornflour, Pork Gelatine, Concentrated Lemon Juice",https://www.sainsburys.co.uk/gol-ui/product/bonne-maman-blackcurrant-mousse-2-x-70g,2x70g,2024-08-20T16:00:01.898076-04:00
66-1015-DAI,"Sainsbury's Parmigiano Reggiano Cheese, SO Organic 200g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£4.10,,,£20.50 / kg,6923999,Organic Parmigiano Reggiano DOP Medium Fat Hard Cheese,,https://assets.sainsburys-groceries.co.uk/gol/6923999/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-parmigiano-reggiano--so-organic-200g,,2024-08-20T16:00:23.435869-04:00
66-1016-DAI,Violife Greek White Block Vegan Alternative to Cheese 230g,Violife,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.00,,£2.50,£13.04 / kg,8114922,Food Preparation with Coconut Oil.,100 g,https://assets.sainsburys-groceries.co.uk/gol/8114922/1/640x640.jpg,"Nutrient	Per 100g	Per Serving (30g)***	%RI* Per Serving***		Per 100g	Per Serving (30g)***	%RI* Per Serving***
Energy	1260kJ/ 305kcal (15% of RI*)	378kJ/ 92kcal	5%
Fat	29g	8.7g	12%
-Of Which Saturates	26g	7.8g	39%
Carbohydrates	11g	3.3g	1%
-Of Which Sugars	0g	0g	0%
Protein	0g	0g	0%
Salt	1.7g	0.5g	8%
Vitamins	-	-	%NRV**
Vitamin B12	2.5µg (100% of NRV**)	0.75µg	30%","Water, Coconut Oil (29%), Starch, Sea Salt, Acidity Regulator: Glucono Delta Lactone, Flavourings, Olive Extract, Vitamin B12",https://www.sainsburys.co.uk/gol-ui/product/violife-greek-white-block-vegan-alternative-to-cheese-230g,,2024-08-20T16:00:31.335387-04:00
66-1017-DAI,Alpro Soya Vanilla Long Life Drink 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,,£1.90 / ltr,3726655.0,"Soya drink, vanilla flavour, with added calcium and vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/3726655/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	240 kJ / 57 kcal
Fat	1.8 g
of which Saturates	0.3 g
Carbohydrate	6.7 g
of which Sugars	6.7 g
Fibre	0.5 g
Protein	3.0 g
Salt	0.14 g
D	0.75 µg*
B12	0.38 µg*
Riboflavin (B2)	0.21 mg*
Calcium	120 mg*","Soya Base [Water, Hulled Soya Beans (7.8%)), Sugar, Calcium (Calcium Carbonate), Flavourings, Sea Salt, Acidity Regulator (Potassium Phosphates), Carrot Extract, Stabiliser (Gellan Gum), Vitamins (B2, B12, D2)",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-soya-milk-alternative--vanilla-1l,,2024-08-19T18:42:05.522927-04:00
66-1018-DAI,Pizza Express Ready to Roll Pizza Dough 400g,Pizza,"Dairy, eggs & chilled",Bakery essentials,,,£2.40,,,£6.00 / kg,8079113,Pizza dough made with extra virgin olive oil.,,https://assets.sainsburys-groceries.co.uk/gol/8079113/1/640x640.jpg,,"Wheat Flour (Wheat Flour, Calcium Carbonate Iron, Niacin, Thiamin), Water, Ethanol, Extra Virgin Olive Oil (2%), Raising Agents (Calcium Phosphates, Sodium Hydrogen Carbonate, Diphosphates), Sugar, Salt, Deactivated Yeast, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pizza-express-ready-to-roll-pizza-dough-400g,,2024-08-20T16:00:44.288367-04:00
66-1019-DAI,Stamford Street Co. Low Fat Fruit Yogurts Peach & Strawberry 4x125g,Stamford,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,95p,4 for 95p,,19p / 100g,6280389,"Low fat fruit yogurts (2 peach, 2 strawberry)",,https://assets.sainsburys-groceries.co.uk/gol/6280389/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mary-anns-dairy-low-fat-fruit-yogurts-peach-and-strawberry-4x125g,4x125g,2024-08-20T16:01:06.034748-04:00
66-1020-DAI,Sainsbury's Free From Grated Cheddar Style 200g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.60,,,£13.00 / kg,7800587,"A blend of coconut oil and starches, fortified with calcium",,https://assets.sainsburys-groceries.co.uk/gol/7800587/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-deliciously-freefrom-grated-cheddar-style-dairy-free-cheese-200g,,2024-08-20T16:01:27.310570-04:00
66-1021-DAI,Dairylea Dunkers Breadsticks Cheese Snack 3x43g,Dairylea,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.25,3 for £2.25,,£17.44 / kg,8201403,"Cheese dip (7 % fat) and white breadsticks (29%) with added wheat dextrin, wheat germ and calcium.",,https://assets.sainsburys-groceries.co.uk/gol/8201403/1/640x640.jpg,,"Dairylea Cheese Dip: Skimmed Milk (Water, Skimmed Milk Powder), Cheese, Concentrated Whey (from Milk), Inulin, Milk Protein, Milk Fat, Emulsifying Salt (Polyphosphates), Modified Starch, Calcium Phosphate, Acidity Regulator (Lactic Acid), White Breadsticks: Wheat Flour, Coconut Oil, Wheat Dextrin (2.9 %), Barley Malt Extract, Yeast, Wheat Germ (1%), Salt",https://www.sainsburys.co.uk/gol-ui/product/dairylea-dunkers-bread-sticks-3x43g,3x43g,2024-08-20T16:01:40.455164-04:00
66-1022-DAI,Sainsbury's White Cheshire Cheese 250g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.80,,,£11.20 / kg,7299646,White Cheshire Cheese,,https://assets.sainsburys-groceries.co.uk/gol/7299646/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-white-cheshire-250g,,2024-08-20T16:02:02.194888-04:00
66-1023-DAI,Arla Protein Salted Caramel Flavour Pudding 200g,Arla,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.75,,,88p / 100g,8144573,Lactose Free Salted Caramel Flavour. UHT Dairy Dessert with sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8144573/1/640x640.jpg,"Nutrient	PER 100 G		PER 100 G
Energy	304 kJ / 72 kcal
Fat	1,5 g
of which saturates	0,9 g
Carbohydrates	7,4 g
of which sugars	4,4 g
Protein	10 g
Salt	0,25 g
Calcium	208 mg (26%²)
Magnesium	28,2 mg (7,5%²)
Vitamin D	1,05 µg (21%²)","Milk (87%), Milk Protein, Sweeteners (Erythritol, Steviol Glycosides from Stevia), Stabilisers (Carrageenan, Guar Gum), Natural Flavourings, Lactase Enzyme, Branched Chain Amino Acids (Leucine, Isoleucine, Valine), Acidity Regulator (Trisodium Citrate Dihydrate), Magnesium Carbonate, Salt, Vitamin D3, Lactose Content <0,01g/100g",https://www.sainsburys.co.uk/gol-ui/product/arla-protein-salted-caramel-flavour-pudding-200g,,2024-08-20T16:02:15.468956-04:00
66-1024-DAI,Huel Chocolate Flavour Ready-to-Drink Complete Meal 500ml,Huel,Drinks,Dairy & eggs,Milk,500ML,£3.50,,,70p / 100ml,7984299.0,Chocolate flavour nutritionally complete drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7984299/1/640x640.jpg,,"Water, Pea Protein, Tapioca Starch, Gluten-Free Oat Flour, Rapeseed Oil, Cocoa Powder (1.5%), Ground Flaxseed, Medium-Chain Triglyceride Powder(from Coconut), Chicory Root Fibre, Micronutrient Blend*, Natural Flavourings, Brown Rice Flour, Emulsifier: Sunflower Lecithin, Sea Salt, Thickener: Gellan Gum, Sweetener: Sucralose, Flavouring, *Micronutrient Blend: Potassium Citrate, Potassium Chloride, Calcium Carbonate, Vitamin C (as L-Ascorbic Acid), Magnesium Phosphate, L-Choline Bitartrate, Vitamin E (as D-Alpha Tocopheryl Acetate), Niacin (as Niacinamide), Vitamin K2 (as Menaquinone-7), Vitamin A (as Retinyl Acetate), Vitamin D2 (Ergocalciferol), Pantothenic Acid (as Calcium D-Pantothenate), Vitamin B6 (as Pyridoxine Hydrochloride), Riboflavin, Thiamine Mononitrate, Potassium Iodide, Vitamin B12 (as Cyanocobalamin), D-Biotin, Selenium Yeast, Copper Gluconate, Zinc Oxide, Calcium L-Methylfolate, Chromium Picolinate",https://www.sainsburys.co.uk/gol-ui/product/huel-chocolate-flavour-ready-to-drink-complete-meal-500ml,,2024-08-19T18:41:30.056095-04:00
66-1025-DAI,Pie d'Angloys Cheese 200g,Pie,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.90,,,£14.50 / kg,3053508,,,https://assets.sainsburys-groceries.co.uk/gol/3053508/1/640x640.jpg,"Nutrient	per: 100 g	per: 30 g		per: 100 g	per: 30 g
Energy	1345 kJ / 325 kcal	404 kJ / 98 kcal
Fat	29 g	8,7 g
of which saturates	21 g	6,3 g
Carbohydrate	<0,5 g	<0,2 g
of which sugars	<0,5 g	<0,2 g
Protein	16 g	4,8 g
Salt	1,3 g	0,39 g
Calcium (RI*)	300 mg (38%)	90 mg (11%)",,https://www.sainsburys.co.uk/gol-ui/product/coeur-de-lion-pie-dangloys-cheese-200g,,2024-08-20T16:02:42.351516-04:00
66-1026-DAI,Flora Plant Butter Unsalted Block 200g,Flora,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£1.65,,,£8.25 / kg,8190323,Plant-based fat spread 79%.,,https://assets.sainsburys-groceries.co.uk/gol/8190323/1/640x640.jpg,"Nutrient	Per 100 G
Energy	2932 kJ / 713 kcal
Fat	79g
of which saturates	45g
Carbohydrate	0,5g
of which sugars	0,5g
Protein	<0,5g
Salt	0g","Plant Oils (Sunflower, Rapeseed in varying proportions), Coconut Oil, Water, FABA Bean Preparation, Emulsifier (Sunflower Lecithin), Natural Flavouring, Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/flora-plant-butter-unsalted-block-200g,,2024-08-20T16:02:55.862206-04:00
66-1027-DAI,"Sainsbury's Roquefort Blue Cheese, Taste the Difference 100g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.60,,,£26.00 / kg,7908039,Unpasteurised blue cheese made from raw sheep's milk AOP,,https://assets.sainsburys-groceries.co.uk/gol/7908039/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-roquefort-cheese-taste-the-difference-100g,,2024-08-20T16:03:17.469988-04:00
66-1028-DAI,Arla Skyr Strawberry Icelandic Style Yogurt 150g,Arla,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.00,,,67p / 100g,7749484,Fat Free Icelandic Style Strained Yogurt with Strawberry,,https://assets.sainsburys-groceries.co.uk/gol/7749484/1/640x640.jpg,"Nutrient	Per 100g	Per 150g Pot
Energy (kJ)	313	469
Energy (kcal)	74	111
Fat (g)	<0.5	<0.5
of which saturates (g)	<0.1	0.1
Carbohydrates (g)	7.7	11.5
of which sugars (g)	7.2	10.7
Fibre (g)	0.2	0.2
Protein (g)	9.5	14.3
Salt (g)	0.13	0.19","Skyr Yogurt (Skimmed Milk) (86%), Strawberries (7%), Sugar, Maize Starch, Lemon Juice from Concentrate, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/arla-skyr-icelandic-style-yogurt--strawberry-150g,,2024-08-20T16:03:30.690425-04:00
66-1029-DAI,Castello Danish Blue Cheese 150g,Castello,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.80,,,£18.67 / kg,3611975,Full fat blue veined cheese.,,https://assets.sainsburys-groceries.co.uk/gol/3611975/1/640x640.jpg,"Nutrient	per 100 g
Energy	1415 kJ/ 341 kcal
Fat	29 g
of which saturates	18 g
Carbohydrate	<0.5 g
of which sugars	<0.5 g
Protein	20 g
Salt	3.3 g",,https://www.sainsburys.co.uk/gol-ui/product/castello-danish-blue-cheese-150g,,2024-08-20T16:03:52.344077-04:00
66-1030-DAI,Yeo Valley Greek Recipe 0% Strain Natural Yogurt 450g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£3.00,,£2.00,67p / 100g,8027211,Fat Free Strained Natural Yogurt,,https://assets.sainsburys-groceries.co.uk/gol/8027211/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	241kJ/ 57kcal
Fat	<0.5g
of which saturates	0.3g
Carbohydrate	3.5g
of which sugars	3.5g
Protein	10.0g
Salt*	0.10g
Calcium	131mg†",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-super-thick-0-natural-yoghurt-450g,,2024-08-20T16:04:09.512436-04:00
66-1031-DAI,Biotiful Gut Health Kefir Yogurt Original 350g,Biotiful,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.00,,,57p / 100g,8169436,Gut-health kefir yogurt,,https://assets.sainsburys-groceries.co.uk/gol/8169436/1/640x640.jpg,"Nutrient	Per 100g	% of reference intake per 100g	1 serving (115g)		Per 100g	% of reference intake per 100g	1 serving (115g)
Energy, kcal (kJ)	72 (302)	-	82 (347)
Fat (g)	2.0	-	1.5
of which saturates (g)	1.3	-	8.5
Carbohydrates (g)	7.4	-	8.5
of which sugars*** (g)	4.8	-	5.5
Protein (g)	6.0	-	6.9
Salt (g)	0.20	-	0.23
Riboflavin B2 (mg)	0.30	21%	-
Vitamin B12 (µg)	0.45	18%	-
Calcium (mg)	200	25%	-
Phosphorus (mg)	161	23%	-","Pasteurised Cow's Milk Fermented with Live Kefir and Yogurt Cultures†, †Includes: Bifidobacterium, Streptococcus Thermophilus, Lactobacillus Bulgaricus, Lactobacillus Acidophilus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-original-gut-health-kefir-yogurt-350g,,2024-08-20T16:04:23.078075-04:00
66-1032-DAI,Alpro Soya Chocolate Chilled Drink 1L,Alpro,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,1L,£2.00,,,£2.00 / ltr,4216513,"Soya drink, chocolate flavour, with added calcium and vitamins, flash pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/4216513/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	286 kJ / 68 kcal
Fat	2.1 g
of which Saturates	0.6 g
Carbohydrate	8.0 g
of which Sugars	6.4 g
Fibre	2.2 g
Protein	3.3 g
Salt	0.14 g
D2	0.75 µg*
Riboflavin (B2)	0.21 mg*
Calcium	120 mg*","Soya Base (89%) (Water, Hulled Soya Beans (7.4%)), Sugar, Cocoa* (2%), Chicory Root Fibre, Maltodextrin, Calcium (Tri-Calcium Phosphate), Sea Salt, Natural Flavourings, Stabiliser (Carrageenan), Vitamins B2, D2, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/alpro-chilled-chocolate-soya-milk-alternative-drink-1l,,2024-08-20T16:04:36.423116-04:00
66-1033-DAI,The Coconut Collab Natural Coconut 750g,The,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,,£4.75,,,63p / 100g,8194820,Cultured Coconut Dessert.,,https://assets.sainsburys-groceries.co.uk/gol/8194820/1/640x640.jpg,"Nutrient	per 100g:		per 100g:
Energy	506kJ/ 121kcal
Fat	9.8g
of which Saturates	8.8g
Carbohydrate	7.0g
of which Sugars	1.0g
Fibre	1.7g
Protein	0.90g
Salt	0.05g
Potassium	221mg (11%RI*)","Coconut Milk (68%) (Coconut Extract, Water), Coconut Water (27%), Corn Starch, Vegetable Fibre, Potato Starch, Stabiliser (Fruit Pectin), Cultures",https://www.sainsburys.co.uk/gol-ui/product/the-coconut-collab-natural-coconut-750g,,2024-08-20T16:04:49.834830-04:00
66-1034-DAI,"Sainsbury's Triple Belgian Chocolate Milk, Taste the Difference 750ml",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Milk,750ML,£2.10,,,28p / 100ml,8185106,High temperature pasteurised chocolate flavour whole milk drink with added sugar,,https://assets.sainsburys-groceries.co.uk/gol/8185106/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-triple-belgian-chocolate-milk-taste-the-difference-750ml,,2024-08-20T16:05:11.229118-04:00
66-1035-DAI,Müller Frijj Chocolate Flavour Milkshake 330ml,Müller,Drinks,Dairy & eggs,Milk,330ML,£1.50,,£1.00,45p / 100ml,7895942.0,Ultra Heat Treated (UHT) long life chocolate flavour milkshake.,,https://assets.sainsburys-groceries.co.uk/gol/7895942/1/640x640.jpg,"Nutrient	Per 100ml		Per 100ml
Energy	317kJ / 75kcal
Fat	1.3g
of which saturates	0.9g
Carbohydrate	11.9g
of which sugars	11.4g
Protein	3.7g
Salt	0.11g
Calcium	124mg (15% NRV)
Vitamin B12	0.3µg (12% NRV)","Skimmed Milk (59%), Whole Milk (29%), Sugar Syrup, Buttermilk Powder, Cocoa Powder, Modified Maize Starch, Fructose, Stabilisers: Cellulose, Cellulose Gum, Carrageenan, Flavourings, Salt",https://www.sainsburys.co.uk/gol-ui/product/frijj-chocolate-flavoured-milk-400ml,,2024-08-19T18:41:08.860775-04:00
66-1036-DAI,"Sainsbury's French Goats Cheese, Mild 150g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.45,,,£16.33 / kg,371339,Medium fat soft goats' cheese,,https://assets.sainsburys-groceries.co.uk/gol/371339/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-french-goats-cheese--mild-150g,,2024-08-20T16:05:32.967326-04:00
66-1037-DAI,Emmi Caffe Latte Cappuccino Iced Coffee 230ml,Emmi,Drinks,Dairy & eggs,Milk,230ML,£1.85,,,80p / 100ml,6465226.0,Pasteurised iced coffee with cocoa.,,https://assets.sainsburys-groceries.co.uk/gol/6465226/1/640x640.jpg,"Nutrient	Per 100 ml	Per 230 ml	% RI / 230ml**	Adult RI		Per 100 ml	Per 230 ml	% RI / 230ml**	Adult RI
Energy	254 kJ (60 kcal)	584 kJ (138 kcal)	7%	2000 kcal
Fat	1.2 g	2.8 g	4%	70 g
of which saturates	0.7 g	1.6 g	8%	20 g
Carbohydrate	9.2 g	21.2 g	8%	260 g
of which sugars	8.8 g	20.2 g	22%	90 g
Protein	2.9 g	6.7 g	13%	50 g
Salt	0.08 g	0.18 g	3%	6 g
Calcium	99 mg	228 mg	29% NRV***	800 mg NRV***","Semi-Skimmed Milk 80% (1.5% Fat), Brewed Arabica Coffee* 15%, Sugar, Cocoa Powder* 0.2%, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/emmi-cappuccino-caffe-latte-iced-coffee-230ml,,2024-08-19T18:40:05.201365-04:00
